,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
5,2020-10-12 10:37:50,2020-10-12 10:38:02,,,,,1,0,5- Excellent,5,5,A1B1IIALIHZGDA,,19.074798583984375,72.88560485839844,-1,FARAH BHAGAT,A1B1IIALIHZGDAFARAH BHAGAT,5.0
6,2020-10-27 13:15:00,2020-10-27 13:16:34,,,,,1,0,5- Excellent,5,5,,,50.118804931640625,8.684295654296875,-1,FARAH BHAGAT,,5.0
7,2020-11-05 11:02:06,2020-11-05 11:06:11,,,,,1,0,4- Good,4,4,Giuliano Mussoni,,43.99940490722656,12.656906127929688,-1,FARAH BHAGAT,Giuliano MussoniFARAH BHAGAT,4.0
8,2020-11-24 09:59:43,2020-11-24 10:01:03,,,,,1,0,5- Excellent,5,5,A2LY3NPGU1U1GL,,41.0177001953125,28.974395751953125,-1,FARAH BHAGAT,A2LY3NPGU1U1GLFARAH BHAGAT,5.0
9,2020-12-03 07:42:00,2020-12-03 07:43:54,,,,,1,0,5- Excellent,5,5,AN3CI53O1NW63,,41.0177001953125,28.974395751953125,-1,FARAH BHAGAT,AN3CI53O1NW63FARAH BHAGAT,5.0
10,2020-12-04 10:50:17,2020-12-04 10:56:31,,,,,1,0,5- Excellent,5,4,,Very well guided meeting,41.20829772949219,-8.282806396484375,-1,FARAH BHAGAT,,4.5
11,2021-01-19 10:08:46,2021-01-19 10:09:32,,,,,1,0,4- Good,4,4,AO41ZM22UXVVD,,39.889007568359375,-0.0850067138671875,-1,FARAH BHAGAT,AO41ZM22UXVVDFARAH BHAGAT,4.0
12,2021-02-03 10:27:20,2021-02-03 10:29:25,,,,,1,0,4- Good,4,3,A283DOHCGMOLOH,,39.49229431152344,-0.40460205078125,-1,FARAH BHAGAT,A283DOHCGMOLOHFARAH BHAGAT,3.5
13,2021-02-18 11:43:28,2021-02-18 11:46:12,,,,,1,0,5- Excellent,5,5,AVPLRZ5NUSNT3,Very helpful and clear understanding off all,41.13890075683594,-8.617706298828125,-1,FARAH BHAGAT,AVPLRZ5NUSNT3FARAH BHAGAT,5.0
14,2021-02-26 11:15:48,2021-02-26 11:16:58,,,,,1,0,5- Excellent,5,5,A3NN36DO36L4DY,,48.90119934082031,2.3072052001953125,-1,FARAH BHAGAT,A3NN36DO36L4DYFARAH BHAGAT,5.0
15,2021-02-26 11:15:46,2021-02-26 11:17:03,,,,,1,0,5- Excellent,5,5,A3NN36DO36L4DY,,50.118804931640625,8.684295654296875,-1,FARAH BHAGAT,A3NN36DO36L4DYFARAH BHAGAT,5.0
16,2021-02-26 11:15:44,2021-02-26 11:17:35,,,,,1,0,5- Excellent,5,5,A3NN36DO36L4DY,"Farah was great, she explained every detail of the process very good!",50.118804931640625,8.684295654296875,-1,FARAH BHAGAT,A3NN36DO36L4DYFARAH BHAGAT,5.0
17,2021-03-04 09:09:25,2021-03-04 09:11:39,,,,,1,0,5- Excellent,4,5,A1XH6QA1IULK48,It would be nice if we had support in spanish,38.189300537109375,-1.8917999267578125,-1,FARAH BHAGAT,A1XH6QA1IULK48FARAH BHAGAT,4.5
18,2021-03-25 10:38:21,2021-03-25 10:39:47,,,,,1,0,5- Excellent,5,5,,Very clear communications,51.550506591796875,0.0182952880859375,-1,FARAH BHAGAT,,5.0
19,2021-05-18 13:13:06,2021-05-18 13:13:31,,,,,1,0,5- Excellent,5,5,A1BT3KO1FI3ND6,,53.454803466796875,9.501907348632812,-1,FARAH BHAGAT,A1BT3KO1FI3ND6FARAH BHAGAT,5.0
20,2021-06-17 11:50:10,2021-06-17 11:51:00,,,,,1,0,5- Excellent,5,5,A2SFZ9CL3J8R6U,,25.2633056640625,55.30870056152344,-1,FARAH BHAGAT,A2SFZ9CL3J8R6UFARAH BHAGAT,5.0
21,2021-06-28 10:49:35,2021-06-28 10:51:13,,,,,1,0,5- Excellent,5,5,A2SGW2Q792QCL2,"API Support is very good, general seller account issues are very slow to resolve and need improving dramatically.",53.78059387207031,-1.75079345703125,-1,FARAH BHAGAT,A2SGW2Q792QCL2FARAH BHAGAT,5.0
22,2021-06-28 12:53:04,2021-06-28 12:54:45,,,,,1,0,4- Good,3,5,A30X64KJG6Z4WJ,,-34.04859924316406,18.481094360351562,-1,FARAH BHAGAT,A30X64KJG6Z4WJFARAH BHAGAT,4.0
23,2021-09-20 14:53:20,2021-09-20 14:57:28,,,,,1,0,4- Good,4,5,A13WCZTQM88JYO,It was a friendly and helpful call with the oppurtunity to contact for questions any time later as well.,52.5155029296875,13.405899047851562,-1,FARAH BHAGAT,A13WCZTQM88JYOFARAH BHAGAT,4.5
24,2021-11-16 10:10:58,2021-11-16 10:13:58,,,,,1,0,4- Good,4,4,A2H3Y0YYPKOCIR,,41.01969909667969,28.975692749023438,-1,FARAH BHAGAT,A2H3Y0YYPKOCIRFARAH BHAGAT,4.0
25,2021-11-16 10:11:04,2021-11-16 10:15:04,,,,,1,0,5- Excellent,4,4,A2H3Y0YYPKOCIR,waiting some requested information from the assistant,41.01969909667969,28.975692749023438,-1,FARAH BHAGAT,A2H3Y0YYPKOCIRFARAH BHAGAT,4.0
26,2021-12-07 11:30:27,2021-12-07 11:32:49,,,,,1,0,5- Excellent,5,5,A1J96EUGCSYKOO,"Our request was processed quickly, thank you",52.51280212402344,13.41510009765625,-1,FARAH BHAGAT,A1J96EUGCSYKOOFARAH BHAGAT,5.0
27,2021-12-08 12:42:06,2021-12-08 12:42:48,,,,,1,0,4- Good,4,4,A3F0NHLJCA689Y,,51.44920349121094,-0.48919677734375,-1,FARAH BHAGAT,A3F0NHLJCA689YFARAH BHAGAT,4.0
28,2021-12-09 13:22:18,2021-12-09 13:23:08,,,,,1,0,4- Good,4,4,A1FYGY5YORE09E,the call was friendly and my question got answerd pretty good,51.47770690917969,7.252105712890625,-1,FARAH BHAGAT,A1FYGY5YORE09EFARAH BHAGAT,4.0
29,2021-12-09 14:37:04,2021-12-09 14:40:34,,,,,1,0,5- Excellent,5,5,A13JO84CW91OZY,,51.028900146484375,13.82220458984375,-1,FARAH BHAGAT,A13JO84CW91OZYFARAH BHAGAT,5.0
30,2021-12-14 15:01:53,2021-12-14 15:02:57,,,,,1,0,5- Excellent,5,5,AHAENQTW89XP0,Farah has supported us in working out the issue and understanding what actions should or maybe taken to sort out on going issues,51.5697021484375,-0.4958038330078125,-1,FARAH BHAGAT,AHAENQTW89XP0FARAH BHAGAT,5.0
31,2021-12-22 07:11:35,2021-12-22 07:18:19,,,,,1,0,5- Excellent,5,5,A13BIZCNMXO5UL,Farah understood our use case very quickly and promptly guided us to the right resolution. Without her prompt suggestions we might have been chasing a completely inefficient and unsustainable solution for our use case.,18.616104125976562,73.72860717773438,-1,FARAH BHAGAT,A13BIZCNMXO5ULFARAH BHAGAT,5.0
32,2021-12-23 07:12:00,2021-12-23 11:02:59,,,,,1,0,5- Excellent,5,5,A31ALSQV19DTDM,Thank you for your support,50.118804931640625,8.684295654296875,-1,FARAH BHAGAT,A31ALSQV19DTDMFARAH BHAGAT,5.0
33,2021-12-23 11:21:01,2021-12-23 11:21:18,,,,,1,0,3- Fair,3,4,360678172,,50.118804931640625,8.684295654296875,-1,FARAH BHAGAT,360678172FARAH BHAGAT,3.5
34,2021-12-26 12:27:59,2021-12-26 12:32:04,,,,,1,0,4- Good,3,5,A2D0SZ9SBS31FL,"We still need help registering and getting developer IDs for UAE, Australia and Brazil. It is very difficult to setup each marketplace to use MWS",32.06660461425781,34.76519775390625,-1,FARAH BHAGAT,A2D0SZ9SBS31FLFARAH BHAGAT,4.0
35,2021-12-29 17:57:34,2021-12-29 17:58:00,,,,,1,0,5- Excellent,5,5,A3UA7TL2896LD,,53.30279541015625,-0.4882965087890625,-1,FARAH BHAGAT,A3UA7TL2896LDFARAH BHAGAT,5.0
36,2022-07-25 11:51:24,2022-07-25 11:52:20,,,,,1,0,5- Excellent,5,5,A1871L7UVG39M6,,12.9634,77.5855,-1,FARAH BHAGAT,A1871L7UVG39M6FARAH BHAGAT,5.0
37,2022-07-25 13:06:21,2022-07-25 13:06:57,,,,,1,0,5- Excellent,5,5,A3VPICPCTEPXIW,,54.6926,25.2986,-1,FARAH BHAGAT,A3VPICPCTEPXIWFARAH BHAGAT,5.0
38,2022-07-25 16:06:04,2022-07-25 16:10:31,,,,,1,0,4- Good,4,4,A1DP86ESVV1U2O,,40.6501,-8.6502,-1,FARAH BHAGAT,A1DP86ESVV1U2OFARAH BHAGAT,4.0
39,2022-07-26 13:01:40,2022-07-26 13:17:49,,,,,1,0,5- Excellent,5,5,A9UVW5DKR01BK,,50.1188,8.6843,-1,FARAH BHAGAT,A9UVW5DKR01BKFARAH BHAGAT,5.0
40,2022-07-26 15:31:42,2022-07-26 15:33:42,,,,,1,0,5- Excellent,5,5,ACWI8C2MTKFW4,The technical support has been very good. Friendly and good answers,56.782,14.444,-1,FARAH BHAGAT,ACWI8C2MTKFW4FARAH BHAGAT,5.0
41,2022-07-26 19:43:36,2022-07-26 19:44:03,,,,,1,0,5- Excellent,4,4,A3OX9YD5AG26DE,,52.5312,13.3878,-1,FARAH BHAGAT,A3OX9YD5AG26DEFARAH BHAGAT,4.0
42,2022-07-27 02:02:44,2022-07-27 02:04:24,,,,,1,0,5- Excellent,5,5,A2HTZW3QXAOFKJ,,51.5943,-0.2491,-1,FARAH BHAGAT,A2HTZW3QXAOFKJFARAH BHAGAT,5.0
43,2022-07-27 02:20:03,2022-07-27 02:20:31,,,,,1,0,5- Excellent,5,5,A2EK5CEPKFU763,,35.6887,139.745,-1,FARAH BHAGAT,A2EK5CEPKFU763FARAH BHAGAT,5.0
44,2022-07-28 14:02:18,2022-07-28 14:02:57,,,,,1,0,4- Good,4,4,A1YZODEMCTG2VZ,,49.0067,8.417,-1,FARAH BHAGAT,A1YZODEMCTG2VZFARAH BHAGAT,4.0
45,2022-08-02 09:29:35,2022-08-02 09:30:05,,,,,1,0,4- Good,5,5,A105KJNNFT7U62,Good knowledge of API calls required,-33.8715,151.2006,-1,FARAH BHAGAT,A105KJNNFT7U62FARAH BHAGAT,5.0
46,2022-08-02 09:57:41,2022-08-02 10:00:52,,,,,1,0,5- Excellent,4,5,x,"The Tech Onboarding team has been fantastic, specifically I really appreciate the support that Farah has provided. She is always very diligent with responding to any queries and issues, and has strong communication and problem solving skills.",-33.8715,151.2006,-1,FARAH BHAGAT,xFARAH BHAGAT,4.5
47,2022-08-04 03:57:26,2022-08-04 04:00:28,,,,,1,0,5- Excellent,5,5,A2HTZW3QXAOFKJ,,51.5943,-0.2491,-1,FARAH BHAGAT,A2HTZW3QXAOFKJFARAH BHAGAT,5.0
48,2022-08-04 09:45:44,2022-08-04 09:47:21,,,,,1,0,5- Excellent,5,5,,,1.3153,103.9143,-1,FARAH BHAGAT,,5.0
49,2022-08-04 09:45:52,2022-08-04 09:52:44,,,,,1,0,5- Excellent,5,5,A1Y7K2J1QXOM8H,"session was great, thks Farah",3.1201,101.5981,-1,FARAH BHAGAT,A1Y7K2J1QXOM8HFARAH BHAGAT,5.0
50,2022-08-17 08:26:29,2022-08-17 08:29:54,,,,,1,0,5- Excellent,5,5,A38NDJ9G8N3OX0,"Good communication, very helpful",-37.8159,144.9669,-1,FARAH BHAGAT,A38NDJ9G8N3OX0FARAH BHAGAT,5.0
51,2022-08-25 10:54:07,2022-08-25 10:56:21,,,,,1,0,3- Fair,4,4,AG0U1HPQ4KN9B,,52.1228,11.6375,-1,FARAH BHAGAT,AG0U1HPQ4KN9BFARAH BHAGAT,4.0
52,2022-08-30 14:34:49,2022-08-30 14:36:51,,,,,1,0,4- Good,4,4,AWYEV4Q0SFGUA,,12.9634,77.5855,-1,FARAH BHAGAT,AWYEV4Q0SFGUAFARAH BHAGAT,4.0
53,2022-09-06 09:15:47,2022-09-06 09:23:20,,,,,1,0,5- Excellent,5,5,A238R9CLIBCBFV,Farah always proposes herlp and assistance proactively. I really appriciate this.,50.458,30.5303,-1,FARAH BHAGAT,A238R9CLIBCBFVFARAH BHAGAT,5.0
54,2022-09-12 08:22:42,2022-09-12 08:23:33,,,,,1,0,5- Excellent,5,5,A19KSF3YAVQFA,,51.2993,9.491,-1,FARAH BHAGAT,A19KSF3YAVQFAFARAH BHAGAT,5.0
55,2022-09-12 08:52:49,2022-09-12 08:53:04,,,,,1,0,5- Excellent,5,5,A19KSF3YAVQFA,,51.2993,9.491,-1,FARAH BHAGAT,A19KSF3YAVQFAFARAH BHAGAT,5.0
56,2022-09-12 12:49:05,2022-09-12 12:49:18,,,,,1,0,5- Excellent,5,5,A19KSF3YAVQFA,,51.2993,9.491,-1,FARAH BHAGAT,A19KSF3YAVQFAFARAH BHAGAT,5.0
57,2022-09-13 11:45:18,2022-09-13 11:46:33,,,,,1,0,5- Excellent,5,5,A19KSF3YAVQFA,Farah is proactive and bring all the necessary knowledges it's great to work with her and her continous support.,48.8582,2.3387,-1,FARAH BHAGAT,A19KSF3YAVQFAFARAH BHAGAT,5.0
58,2022-09-14 07:31:12,2022-09-14 07:31:58,,,,,1,0,5- Excellent,5,5,A180Y7DKXL74QO,Farah has helped a lot in migration to SP-API. \\Thanks Farah!,26.9525,75.7105,-1,FARAH BHAGAT,A180Y7DKXL74QOFARAH BHAGAT,5.0
59,2022-09-15 08:52:42,2022-09-15 08:53:35,,,,,1,0,4- Good,5,4,A1QT3I18HOQ3KA,Good job!,57.9089,14.0637,-1,FARAH BHAGAT,A1QT3I18HOQ3KAFARAH BHAGAT,4.5
60,2022-09-15 10:36:15,2022-09-15 10:36:36,,,,,1,0,5- Excellent,5,5,A19KSF3YAVQFA,,51.2993,9.491,-1,FARAH BHAGAT,A19KSF3YAVQFAFARAH BHAGAT,5.0
61,2022-09-15 14:36:55,2022-09-15 14:40:00,,,,,1,0,4- Good,5,4,A1QT3I18HOQ3KA,"The only thing for us that have been hard to understand is the different selling methods and demands which will come along with them. (eg. Seller, Vendor DF and Vendor Retail).\\And as a last thing the process in general takes very long to get certified as a partner (not only the IT part) but I guess it's a big process in Amazons end as well.",57.9089,14.0637,-1,FARAH BHAGAT,A1QT3I18HOQ3KAFARAH BHAGAT,4.5
62,2022-09-19 08:39:37,2022-09-19 08:40:10,,,,,1,0,5- Excellent,5,5,A19KSF3YAVQFA,,51.2993,9.491,-1,FARAH BHAGAT,A19KSF3YAVQFAFARAH BHAGAT,5.0
63,2022-09-21 09:23:51,2022-09-21 09:25:27,,,,,1,0,4- Good,4,4,A1SO0Y3HK4GF84,The API documents are not clear,1.3248,103.8566,-1,FARAH BHAGAT,A1SO0Y3HK4GF84FARAH BHAGAT,4.0
64,2022-09-23 13:53:10,2022-09-23 13:53:39,,,,,1,0,5- Excellent,5,5,A19KSF3YAVQFA,,51.2993,9.491,-1,FARAH BHAGAT,A19KSF3YAVQFAFARAH BHAGAT,5.0
65,2022-10-17 15:01:40,2022-10-17 15:02:11,,,,,1,0,5- Excellent,5,5,A3VPICPCTEPXIW,,54.6926,25.2986,-1,FARAH BHAGAT,A3VPICPCTEPXIWFARAH BHAGAT,5.0
66,2022-11-07 08:59:19,2022-11-07 09:00:25,,,,,1,0,5- Excellent,4,5,A2RSOQXLL6Y02B,,49.764,8.6576,-1,FARAH BHAGAT,A2RSOQXLL6Y02BFARAH BHAGAT,4.5
67,2022-11-07 09:12:15,2022-11-07 09:14:12,,,,,1,0,5- Excellent,5,4,A2ZWHZUTF6F4EQ,,51.2691,8.866,-1,FARAH BHAGAT,A2ZWHZUTF6F4EQFARAH BHAGAT,4.5
68,2022-11-11 08:59:00,2022-11-11 09:00:48,,,,,1,0,5- Excellent,5,5,A3DC01MIVCFBA7,It was extremely helpful to have an ongoing ad-hoc support for urgent / high impact API issues. I hope we can keep the support ongoing for large GMS SPs (&gt;€10M TTM GMS).,50.1188,8.6843,-1,FARAH BHAGAT,A3DC01MIVCFBA7FARAH BHAGAT,5.0
69,2022-11-11 09:00:55,2022-11-11 09:01:07,,,,,1,0,5- Excellent,5,5,ABV9J41D2VYA9,It was extremely helpful to have an ongoing ad-hoc support for urgent / high impact API issues. I hope we can keep the support ongoing for large GMS SPs (&gt;€10M TTM GMS).,50.1188,8.6843,-1,FARAH BHAGAT,ABV9J41D2VYA9FARAH BHAGAT,5.0
70,2022-11-11 10:32:59,2022-11-11 10:33:14,,,,,1,0,5- Excellent,5,5,A3JX5GPIXX593J,-,51.7237,5.2528,-1,FARAH BHAGAT,A3JX5GPIXX593JFARAH BHAGAT,5.0
71,2022-11-11 12:26:07,2022-11-11 12:26:25,,,,,1,0,5- Excellent,5,5,A1E6IATUQEWX5S,,53.3641,-6.2923,-1,FARAH BHAGAT,A1E6IATUQEWX5SFARAH BHAGAT,5.0
72,2022-11-14 14:23:07,2022-11-14 14:23:38,,,,,1,0,4- Good,4,4,AUTYL5RYGSUK6,,51.5074,-0.1196,-1,FARAH BHAGAT,AUTYL5RYGSUK6FARAH BHAGAT,4.0
73,2022-11-14 15:14:24,2022-11-14 15:15:07,,,,,1,0,4- Good,4,4,A1DP86ESVV1U2O,,38.7663,-9.1949,-1,FARAH BHAGAT,A1DP86ESVV1U2OFARAH BHAGAT,4.0
74,2022-11-15 16:21:04,2022-11-15 16:22:32,,,,,1,0,5- Excellent,5,5,A3DC01MIVCFBA7,The help regarding transition from MWS to SP-API and all the issues on the road,47.6976,8.5683,-1,FARAH BHAGAT,A3DC01MIVCFBA7FARAH BHAGAT,5.0
75,2022-11-18 07:35:29,2022-11-18 07:35:54,,,,,1,0,5- Excellent,5,5,A1D98NIMTL17V2,,22.2578,114.1657,-1,FARAH BHAGAT,A1D98NIMTL17V2FARAH BHAGAT,5.0
76,2022-12-12 09:41:44,2022-12-12 09:43:13,,,,,1,0,5- Excellent,5,5,AA2WALRCF17WVKJ,"wonderful talking to you, Farah",48.767,9.1827,-1,FARAH BHAGAT,AA2WALRCF17WVKJFARAH BHAGAT,5.0
77,2022-12-15 10:48:11,2022-12-15 10:48:43,,,,,1,0,5- Excellent,5,5,A1QT3I18HOQ3KA,,57.9089,14.0637,-1,FARAH BHAGAT,A1QT3I18HOQ3KAFARAH BHAGAT,5.0
78,2022-12-15 14:58:56,2022-12-15 14:59:31,,,,,1,0,5- Excellent,5,5,A1SV4YJJGBM24E,,40.4163,-3.6934,-1,FARAH BHAGAT,A1SV4YJJGBM24EFARAH BHAGAT,5.0
79,2022-12-16 11:03:49,2022-12-16 11:04:08,,,,,1,0,5- Excellent,5,5,A1SV4YJJGBM24E,,36.7162,-4.4161,-1,FARAH BHAGAT,A1SV4YJJGBM24EFARAH BHAGAT,5.0
80,2023-01-09 21:49:45,2023-01-09 21:51:52,,,,,1,0,5- Excellent,5,5,AXJZDO42NTJON,,41.6405,-0.8814,-1,FARAH BHAGAT,AXJZDO42NTJONFARAH BHAGAT,5.0
81,2023-01-17 09:48:00,2023-01-17 09:49:52,,,,,1,0,5- Excellent,5,5,A1LZNVTOK4FBIE,Many thanks to Farah for helping out.,50.7675,6.9961,-1,FARAH BHAGAT,A1LZNVTOK4FBIEFARAH BHAGAT,5.0
82,2023-02-21 08:39:13,2023-02-21 08:39:48,,,,,1,0,5- Excellent,5,5,A1SV4YJJGBM24E,,36.7162,-4.4161,-1,FARAH BHAGAT,A1SV4YJJGBM24EFARAH BHAGAT,5.0
83,2023-04-04 11:38:09,2023-04-04 11:38:34,,,,,1,0,5- Excellent,5,5,A14GXGJXAZUULP,,38.5358,-0.1351,-1,FARAH BHAGAT,A14GXGJXAZUULPFARAH BHAGAT,5.0
84,2023-04-10 13:55:38,2023-04-11 11:30:16,,,,,1,0,5- Excellent,5,5,A3N149LKGXTJG3,i think that documention is so hard and difficult. There no example to feed stock/price services. we search from goolge/stackoverflow like,41.0145,28.9533,-1,FARAH BHAGAT,A3N149LKGXTJG3FARAH BHAGAT,5.0
85,2023-06-14 15:50:54,2023-06-14 15:51:25,,,,,1,0,5- Excellent,5,5,A20NB6P6P33ZA2,all good,47.5636,19.0947,-1,FARAH BHAGAT,A20NB6P6P33ZA2FARAH BHAGAT,5.0
86,2023-06-22 11:26:26,2023-06-22 11:28:31,,,,,1,0,5- Excellent,5,5,A2Y868YDXJWPIR,.,45.0914,7.6639,-1,FARAH BHAGAT,A2Y868YDXJWPIRFARAH BHAGAT,5.0
87,2023-06-29 16:05:13,2023-06-29 16:06:36,,,,,1,0,5- Excellent,5,5,A3P50MKZ2I7TMD,Excellent response and communication. Farah helped to resolve an issue accessing PII data.,51.4964,-0.1224,-1,FARAH BHAGAT,A3P50MKZ2I7TMDFARAH BHAGAT,5.0
88,2023-06-30 08:56:12,2023-06-30 09:05:28,,,,,1,0,4- Good,5,4,A2NEU7G6RGUKF,"So far:\- Farah has listened to upcoming challenges we articulated related to the SP-API migration, which could significantly impact our international selling ability on the platform and suggested pass her a summary of the situation in writing and submit the migration survey with priority.\- Farah has advised how to ensure all developer IDs were communicated to the team as the Developer Survey character cap prevented us from doing so.\\She has been diligent and helpful and hope she is able to assist us in representing internally our business case to successfully tackle the rest of the migration and secure allowances requested.",53.3379,-6.2591,-1,FARAH BHAGAT,A2NEU7G6RGUKFFARAH BHAGAT,4.5
89,2023-07-03 16:11:24,2023-07-03 16:11:54,,,,,1,0,5- Excellent,5,5,ADVF3S5OFLSBY,,39.9607,-4.8247,-1,FARAH BHAGAT,ADVF3S5OFLSBYFARAH BHAGAT,5.0
2,2022-08-08 12:28:45,2022-08-08 12:29:30,,,,,1,0,5- Excellent,5,5,AY1DPTH4SR537,,38.8731,-1.0921,-1,KEZIA IDIKKULA MUTHALALY,AY1DPTH4SR537KEZIA IDIKKULA MUTHALALY,5.0
3,2022-09-07 12:48:41,2022-09-07 12:50:35,,,,,1,0,5- Excellent,5,5,A3AMKGIY9AE04O,,51.311,12.314,-1,KEZIA IDIKKULA MUTHALALY,A3AMKGIY9AE04OKEZIA IDIKKULA MUTHALALY,5.0
4,2022-11-14 14:24:23,2022-11-14 14:27:25,,,,,1,0,5- Excellent,5,5,A1RHZC0181P4UP,"She was very kind and helpfull and clear in her answers, thank you very much.",52.1448,5.593,-1,KEZIA IDIKKULA MUTHALALY,A1RHZC0181P4UPKEZIA IDIKKULA MUTHALALY,5.0
5,2022-11-25 09:46:20,2022-11-25 09:47:22,,,,,1,0,5- Excellent,5,5,AEWPRC6OEGYKS,kind and supportive,41.387,2.1701,-1,KEZIA IDIKKULA MUTHALALY,AEWPRC6OEGYKSKEZIA IDIKKULA MUTHALALY,5.0
6,2022-11-25 11:07:07,2022-11-25 11:20:45,,,,,1,0,4- Good,4,4,A39RQLAOUKITT0,,52.6494,-1.1203,-1,KEZIA IDIKKULA MUTHALALY,A39RQLAOUKITT0KEZIA IDIKKULA MUTHALALY,4.0
7,2023-01-18 17:05:37,2023-01-18 17:06:21,,,,,1,0,5- Excellent,5,5,A3N9EAEH5V8OBX,,51.4021,-0.0916,-1,KEZIA IDIKKULA MUTHALALY,A3N9EAEH5V8OBXKEZIA IDIKKULA MUTHALALY,5.0
8,2023-01-23 13:12:14,2023-01-23 13:20:13,,,,,1,0,5- Excellent,5,5,GÜRGENÇLER,,36.9483,35.3543,-1,KEZIA IDIKKULA MUTHALALY,GÜRGENÇLERKEZIA IDIKKULA MUTHALALY,5.0
9,2023-01-23 14:16:13,2023-01-23 14:17:08,,,,,1,0,5- Excellent,5,5,Gurgencler,,41.0145,28.9533,-1,KEZIA IDIKKULA MUTHALALY,GurgenclerKEZIA IDIKKULA MUTHALALY,5.0
10,2023-01-23 14:18:24,2023-01-23 14:21:50,,,,,1,0,5- Excellent,5,5,A1AETSS7UPK07F,,41.387,2.1701,-1,KEZIA IDIKKULA MUTHALALY,A1AETSS7UPK07FKEZIA IDIKKULA MUTHALALY,5.0
11,2023-03-04 09:31:17,2023-03-04 10:08:59,,,,,1,0,5- Excellent,5,5,A6O7TD3I89Q8E,"Your support team has made a great contribution to our work from the very beginning of the process. In particular, we would like to thank KEZIA IDIKKULAI MUTHALALY, with whom we have been in direct contact since the beginning of the process. She managed the process effectively, guided us to carry out our work correctly and supported us in all our questions and problems. She has made significant contributions to our work with both his knowledge and his opinions.",38.4231,27.1958,-1,KEZIA IDIKKULA MUTHALALY,A6O7TD3I89Q8EKEZIA IDIKKULA MUTHALALY,5.0
12,2023-04-25 21:40:56,2023-04-25 21:42:25,,,,,1,0,5- Excellent,5,5,A2AZ663JVBB95N,,48.6907,8.9707,-1,KEZIA IDIKKULA MUTHALALY,A2AZ663JVBB95NKEZIA IDIKKULA MUTHALALY,5.0
13,2023-04-27 00:30:52,2023-04-27 00:33:46,,,,,1,0,4- Good,5,5,A4GAA3QLEF4PB,Kezia was very helpfuk and knowledgable but the SP API still needs maturing as we can't test updating tracking codes for delivered orders without affecting our live environment.,51.3488,-0.0321,-1,KEZIA IDIKKULA MUTHALALY,A4GAA3QLEF4PBKEZIA IDIKKULA MUTHALALY,5.0
14,2023-05-11 14:04:52,2023-05-11 14:09:51,,,,,1,0,5- Excellent,5,5,ARQUQ644Y869M,,43.882,10.777,-1,KEZIA IDIKKULA MUTHALALY,ARQUQ644Y869MKEZIA IDIKKULA MUTHALALY,5.0
15,2023-05-17 14:49:47,2023-05-17 14:51:17,,,,,1,0,5- Excellent,5,5,ANNSJU9W28Y9J,,44.405,26.0718,-1,KEZIA IDIKKULA MUTHALALY,ANNSJU9W28Y9JKEZIA IDIKKULA MUTHALALY,5.0
16,2023-05-26 11:32:57,2023-05-26 11:34:15,,,,,1,0,5- Excellent,5,4,Digital-versand-de-Online-GmbH,,48.537,9.2809,-1,KEZIA IDIKKULA MUTHALALY,Digital-versand-de-Online-GmbHKEZIA IDIKKULA MUTHALALY,4.5
17,2023-06-01 12:50:48,2023-06-01 12:55:31,,,,,1,0,5- Excellent,5,5,AB5H5U45RWXJ2,Kezia was very patient and helpful and we could rectify our issue with the RDT Token that was inhibiting us from using the SP-API properly. Big Thumbs Up !!!!,48.5169,9.0536,-1,KEZIA IDIKKULA MUTHALALY,AB5H5U45RWXJ2KEZIA IDIKKULA MUTHALALY,5.0
18,2023-06-13 13:29:56,2023-06-13 13:30:47,,,,,1,0,5- Excellent,5,5,A5D1B7KZ0G016,,51.4462,7.3602,-1,KEZIA IDIKKULA MUTHALALY,A5D1B7KZ0G016KEZIA IDIKKULA MUTHALALY,5.0
19,2023-06-16 10:11:17,2023-06-16 10:51:53,,,,,1,0,5- Excellent,4,5,A1AETSS7UPK07F,"Kezia has helped us a lot from the beginning, she has been very proactive and has accompanied us in a very professional way during the whole process. She has facilitated the integration process with Amazon, so I value her work very positively.",41.387,2.1701,-1,KEZIA IDIKKULA MUTHALALY,A1AETSS7UPK07FKEZIA IDIKKULA MUTHALALY,4.5
20,2023-06-16 13:54:57,2023-06-16 13:56:52,,,,,1,0,5- Excellent,5,5,A1CN3R5738HTGN,,46.4887,11.3394,-1,KEZIA IDIKKULA MUTHALALY,A1CN3R5738HTGNKEZIA IDIKKULA MUTHALALY,5.0
