,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date,SPOC,Average CSAT,Feedback_Received
99,8/3/2023,1394098,732917612.0,A4GAA3QLEF4PB,A4GAA3QLEF4PBKEZIA IDIKKULA MUTHALALY,Spiral Direct,UK,Technical Onboarding Request - New Seller,Completed,2023-01-17,2023-04-21,KEZIA IDIKKULA MUTHALALY,2023-01-19,DSR_CASE,2023-01-18,KEZIA IDIKKULA MUTHALALY,5.0,Yes
100,8/3/2023,1573046,1035917582.0,A175QCGS6J39RX,A175QCGS6J39RXPREMALATHA MADDIRALA,Happy Homewares UK,UK,Technical Onboarding Request - New Seller,Completed,2023-05-17,2023-07-26,PREMALATHA MADDIRALA,2023-05-17,MIGRATION_1P,2023-05-17,PREMALATHA MADDIRALA,5.0,Yes
101,8/3/2023,1375118,151680000000.0,AEWPRC6OEGYKS,AEWPRC6OEGYKSKEZIA IDIKKULA MUTHALALY,Tech 4 Life Europe,ES,Technical Onboarding Request - New Seller,Completed,2022-11-15,2023-02-27,KEZIA IDIKKULA MUTHALALY,2022-11-24,DSR,2022-11-17,KEZIA IDIKKULA MUTHALALY,5.0,Yes
103,8/3/2023,1587784,1240629350.0,A1IGK84HO0J6U1,A1IGK84HO0J6U1NIVEDITHA PARVATHA,MovieMars-CDs,US,Technical Onboarding Request - New Seller,Completed,2023-06-27,2023-06-27,NIVEDITHA PARVATHA,2023-06-01,MIGRATION_1P,2023-06-01,NIVEDITHA PARVATHA,5.0,Yes
104,8/3/2023,1517449,972600452.0,A2K8USJUXJTL8,A2K8USJUXJTL8YASHWANT KOMATI,BestPrice IT,DE,Technical Onboarding Request - New Seller,Completed,2023-02-27,2023-05-30,YASHWANT KOMATI,2023-03-27,DSR,2023-03-01,,,No
105,8/3/2023,1569255,9868392335.0,A3THQSSTQX7EPW,A3THQSSTQX7EPWDILIP CHAVALI,culinario.mortale,DE,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-06-16,DILIP CHAVALI,2023-05-10,MIGRATION_1P,2023-05-10,,,No
106,8/3/2023,1589855,8036795405.0,A36R4UMUIG4ZJ6,A36R4UMUIG4ZJ6PRAKASH JHA,Beezup US Test,US,Technical Onboarding Request - Reintegration,Completed,2023-06-30,2023-06-30,PRAKASH JHA,2023-06-01,3PD_INTEGRATOR - APP - ID- AMZN1.SELLERAPPS.APP.AC65BD25-5532-42E6-8E5B-2DBDDA197374,2023-06-01,PRAKASH JHA,5.0,Yes
107,8/3/2023,1597383,839238393.0,ABFJGOQ2QYPL3,ABFJGOQ2QYPL3PRAKASH JHA,* Ultimate Treasures *,UK,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,PRAKASH JHA,2023-06-14,MIGRATION_1P,2023-07-20,,,No
109,8/3/2023,1561580,10153781135.0,A3T8NGZYWN6HYL,A3T8NGZYWN6HYLNIVEDITHA PARVATHA,Imosver,ES,Technical Onboarding Request - New Seller,Completed,2023-04-14,2023-04-14,NIVEDITHA PARVATHA,2023-03-30,MIGRATION_1P,2023-03-30,NIVEDITHA PARVATHA,5.0,Yes
110,8/3/2023,1577130,36507867115.0,A30307MOL17Z4Z,A30307MOL17Z4ZDILIP CHAVALI,BestComputers (SN Recorded),US,Technical Onboarding Request - New Seller,Completed,2023-05-26,2023-06-30,DILIP CHAVALI,2023-05-25,MIGRATION_1P,2023-05-25,,,No
111,8/3/2023,1544584,6456060535.0,A3OFXH0RLDPNKY,A3OFXH0RLDPNKYPRAKASH JHA,schuhe|kaufen,DE,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-06-22,PRAKASH JHA,2023-04-08,MIGRATION_1P,2023-04-11,PRAKASH JHA,5.0,Yes
112,8/3/2023,1588659,915037322.0,A2X1V950DP6PZH,A2X1V950DP6PZHLIPSA MOHANTY,MeinTierdiscount,DE,Technical Onboarding Request - New Seller,Completed,2023-06-29,2023-07-31,LIPSA MOHANTY,2023-06-29,MIGRATION_1P,2023-06-29,,,No
113,8/3/2023,1509601,423164000000.0,A3112J8LK5MIJE,A3112J8LK5MIJEDILIP CHAVALI,Tienda Oficial NGS,ES,Technical Onboarding Request - New Seller,Completed,2023-02-13,2023-04-24,DILIP CHAVALI,2023-02-22,DSR,2023-02-20,DILIP CHAVALI,5.0,Yes
114,8/3/2023,1538405,9482276925.0,AE7YYY7BHHCRD,AE7YYY7BHHCRDLAKSHMI PRATYUSHA VELAMAKANNI,Ablia,UK,Technical Onboarding Request - New Seller,Completed,2023-03-24,2023-04-20,LAKSHMI PRATYUSHA VELAMAKANNI,2023-03-30,DSR,2023-03-27,,,No
115,8/3/2023,1387826,20129953812.0,A2DCSWKZEQ250K,A2DCSWKZEQ250KPRAKASH JHA,ALTINYILDIZ CLASSICS,TR,Technical Onboarding Request - Reintegration,Completed,2022-12-28,2023-04-24,PRAKASH JHA,2023-01-27,TR PRIVATE_DEVELOPER,2022-12-29,PRAKASH JHA,5.0,Yes
116,8/3/2023,1581281,584173740.0,A3MVS3T88HTLY5,A3MVS3T88HTLY5HIMANSHU DHAMI,"Walleva, LLC",US,Technical Onboarding Request - New Seller,Completed,2023-06-08,2023-07-21,HIMANSHU DHAMI,2023-06-08,MIGRATION_1P,2023-06-08,,,No
117,8/3/2023,1564449,10599701325.0,A2RY7BFAJVHRVH,A2RY7BFAJVHRVHFARAH BHAGAT,Casalinghi Malavolti,IT,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-04-24,FARAH BHAGAT,2023-03-20,1P_MIGRATION-SP_API_INTEGRATION,2023-03-20,,,No
118,8/3/2023,1395721,166254000000.0,A2MKFAR3T066TV,A2MKFAR3T066TVLAKSHMI PRATYUSHA VELAMAKANNI,GGG & partners,IT,Technical Onboarding Request - New Seller,Completed,2023-01-19,2023-04-05,LAKSHMI PRATYUSHA VELAMAKANNI,2023-02-25,AGENCY_IT,2023-01-24,LAKSHMI PRATYUSHA VELAMAKANNI,5.0,Yes
119,8/3/2023,1597738,1177546782.0,AFEVM35SN9QNC,AFEVM35SN9QNCLIPSA MOHANTY,1001jouets,FR,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-07-28,LIPSA MOHANTY,2023-07-26,MIGRATION_1P,2023-07-26,LIPSA MOHANTY,5.0,Yes
120,8/3/2023,1353533,332336000000.0,A3RD5JRT48YQNZ,A3RD5JRT48YQNZNIVEDITHA PARVATHA,Btwentyfour,US,Technical Onboarding Request - New Seller,Completed,2022-09-07,2023-05-24,NIVEDITHA PARVATHA,2022-10-07,DSR_INTEGRATOR,2022-09-07,,,No
121,8/3/2023,1573081,777038690.0,A37FXHVRGEFMWC,A37FXHVRGEFMWCRAJARSHI CHATTERJEE,National,US,Technical Onboarding Request - New Seller,Completed,2023-05-17,2023-06-14,RAJARSHI CHATTERJEE,2023-05-17,MIGRATION_1P,2023-05-17,,,No
122,8/3/2023,1365205,273764000000.0,A2AUSNBK8RYN1O,A2AUSNBK8RYN1OPREMALATHA MADDIRALA,ALTERBURO,FR,Technical Onboarding Request - New Seller,Completed,2022-10-19,2023-02-07,PREMALATHA MADDIRALA,2022-10-27,DSR,2022-10-20,PREMALATHA MADDIRALA,5.0,Yes
123,8/3/2023,1363768,354873000000.0,A1TKY6WUYEKSJT,A1TKY6WUYEKSJTPRAKASH JHA,KitchenKit,UK,Technical Onboarding Request - New Seller,Completed,2022-10-14,2023-04-07,PRAKASH JHA,2022-10-18,DSR,2022-10-18,,,No
124,8/3/2023,1542917,8083406625.0,A2CHVDN2FMM5VM,A2CHVDN2FMM5VMDILIP CHAVALI,Rohde Vertrieb - diskret & neutral aus Deutschland,DE,Technical Onboarding Request - New Seller,Completed,2023-04-05,2023-05-19,DILIP CHAVALI,2023-03-21,MIGRATION_1P,2023-03-21,,,No
125,8/3/2023,1536636,122500000000.0,A1KW0MU5G53052,A1KW0MU5G53052HIMANSHU DHAMI,1.225E+11,US,Technical Onboarding Request - New Seller,Completed,2023-03-22,2023-04-14,HIMANSHU DHAMI,2023-04-14,DSR INTEGRATOR,2023-03-24,,,No
126,8/3/2023,1561586,6355388822.0,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-14,2023-01-31,PRAKASH JHA,2022-11-01,DSR_AU,2023-01-15,PRAKASH JHA,5.0,Yes
127,8/3/2023,1397005,9049152625.0,A33LX0SY374AWM,A33LX0SY374AWMHIMANSHU DHAMI,Just Spices GmbH,DE,Technical Onboarding Request - Reintegration,Completed,2023-01-25,2023-04-19,HIMANSHU DHAMI,2023-02-10,DSR,2023-01-27,,,No
128,8/3/2023,1585862,21272206612.0,A15RHDN1RI1XDW,A15RHDN1RI1XDWKEZIA IDIKKULA MUTHALALY,EBRARBILGISAYAR,TR,Technical Onboarding Request - New Seller,Completed,2023-06-20,2023-07-06,KEZIA IDIKKULA MUTHALALY,2023-06-20,1P_MIGRATION,2023-06-20,KEZIA IDIKKULA MUTHALALY,5.0,Yes
129,8/3/2023,1597478,123416000000.0,A2TFGKS59EI6RA,A2TFGKS59EI6RANIVEDITHA PARVATHA,Homarket-ae,AE,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-25,NIVEDITHA PARVATHA,2023-06-07,MIGRATION_MENA - MASS EMAIL CAMPAIGN,,,,No
130,8/3/2023,1393760,258810392.0,A1F7JBVYMUZP1T,A1F7JBVYMUZP1TLAKSHMI PRATYUSHA VELAMAKANNI,World Wide Shopping Mall Ltd,UK,Technical Onboarding Request - New Seller,Completed,2023-01-16,2023-04-17,LAKSHMI PRATYUSHA VELAMAKANNI,2023-02-01,DSR,2023-01-17,,,No
131,8/3/2023,1380279,545765000000.0,A180THO56QGTQW,A180THO56QGTQWHARISH GANESAN,BIGhub Store,ES,Technical Onboarding Request - New Seller,Completed,2022-11-29,2023-01-20,HARISH GANESAN,2022-12-01,DSR,2022-12-01,HARISH GANESAN,3.0,Yes
132,8/3/2023,1572660,630107000000.0,A2WYANJOXVDL1I,A2WYANJOXVDL1IHIMANSHU DHAMI,"bricolafer, s.l.",ES,Technical Onboarding Request - New Seller,Completed,2023-05-16,2023-05-22,HIMANSHU DHAMI,2023-05-17,DSR,2023-05-17,,,No
133,8/3/2023,1575154,500587282.0,A15BRE4ILPB8GD,A15BRE4ILPB8GDPREMALATHA MADDIRALA,depotbd,FR,Technical Onboarding Request - New Seller,Completed,2023-05-23,2023-07-26,PREMALATHA MADDIRALA,2023-05-22,MIGRATION_1P,2023-05-22,PREMALATHA MADDIRALA,5.0,Yes
134,8/3/2023,1539583,72657220222.0,A2KYVBU6B4FSQ9,A2KYVBU6B4FSQ9NIVEDITHA PARVATHA,Little Farms,,Technical Onboarding Request - New Seller,Completed,2023-03-28,2023-04-28,NIVEDITHA PARVATHA,2022-05-05,F3_SG,2022-05-05,,,No
135,8/3/2023,1574836,53982016312.0,A9L3EV8K6U2C6,A9L3EV8K6U2C6KEZIA IDIKKULA MUTHALALY,MemoryC US,AE,Technical Onboarding Request - New Seller,Completed,2023-05-22,2023-05-22,KEZIA IDIKKULA MUTHALALY,2023-05-22,MIGRATION_MENA,2023-04-10,,,No
137,8/3/2023,1528788,66749518612.0,A5A5GZ6GOPBBW,A5A5GZ6GOPBBWPREMALATHA MADDIRALA,Década Studio,UK,Technical Onboarding Request - New Seller,Completed,2023-03-07,2023-05-16,PREMALATHA MADDIRALA,2023-03-17,AGENCY_ES,2023-03-07,PREMALATHA MADDIRALA,3.0,Yes
138,8/3/2023,1359043,291922000000.0,A2SC06XI94IR4B,A2SC06XI94IR4BINDRA TATIKONDA,DigiTouch_DEV,IT,Technical Onboarding Request - New Seller,Completed,2022-09-28,2023-04-14,INDRA TATIKONDA,2022-11-07,DSR,2022-10-04,,,No
139,8/3/2023,1582877,993675802.0,A5D1B7KZ0G016,A5D1B7KZ0G016KEZIA IDIKKULA MUTHALALY,Kräuterhaus Sanct Bernhard,DE,Technical Onboarding Request - New Seller,Completed,2023-06-13,2023-06-14,KEZIA IDIKKULA MUTHALALY,2023-06-13,1P_MIGRATION,2023-06-13,KEZIA IDIKKULA MUTHALALY,5.0,Yes
140,8/3/2023,1597644,909582031.0,ASK5AEMQDIV2C,ASK5AEMQDIV2CNIVEDITHA PARVATHA,Circuit Office,US,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-07-26,NIVEDITHA PARVATHA,2023-06-23,MIGRATION_1P,2023-06-26,NIVEDITHA PARVATHA,5.0,Yes
141,8/3/2023,1395322,387005000000.0,A2H2N4PK0SIN7B,A2H2N4PK0SIN7BNIVEDITHA PARVATHA,Milno,FR,Technical Onboarding Request - New Seller,Completed,2023-01-18,2023-06-30,NIVEDITHA PARVATHA,2023-01-25,DSR,2023-01-24,,,No
142,8/3/2023,1567345,37378955112.0,ASLNI4QBJFOYA,ASLNI4QBJFOYAYASHWANT KOMATI,Jet-Market,IT,Technical Onboarding Request - New Seller,Completed,2023-05-04,2023-07-04,YASHWANT KOMATI,2023-05-05,DSR,2023-05-04,,,No
143,8/3/2023,1544585,52765286.0,A2A5XF3AB3QR3J,A2A5XF3AB3QR3JPRAKASH JHA,? Lowplex Books® ?,UK,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-04-14,PRAKASH JHA,2023-04-07,MIGRATION_AB,2023-04-11,,,No
144,8/3/2023,1570882,1312845832.0,A1GAGUG0ZJREGY,A1GAGUG0ZJREGYDILIP CHAVALI,enveloppebulle,FR,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-30,DILIP CHAVALI,2023-05-11,MIGRATION_1P,2023-05-10,DILIP CHAVALI,3.5,Yes
145,8/3/2023,1340516,279177000000.0,A1XJTHDQG1T2OV,A1XJTHDQG1T2OVHIMANSHU DHAMI,Hidzo NL,NL,Technical Onboarding Request - Reintegration,Completed,2022-07-26,2023-04-13,HIMANSHU DHAMI,2022-09-14,DSR,2022-07-27,,,No
146,8/3/2023,1578582,19836636412.0,A3ULBBX3VTRIXL,A3ULBBX3VTRIXLDILIP CHAVALI,hugendubel-de,DE,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-06-30,DILIP CHAVALI,2023-05-08,MIGRATION_1P,2023-05-08,,,No
147,8/3/2023,1544637,19042027435.0,A11WKGUFG1VZFJ,A11WKGUFG1VZFJPRAKASH JHA,Tayna-Batteries,UK,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-04-24,PRAKASH JHA,2023-04-07,MIGRATION_1P,2023-04-11,,,No
148,8/3/2023,1573434,10039162335.0,A12DJFKIVJLYD,A12DJFKIVJLYDRAJARSHI CHATTERJEE,Night Vixen Toys,UK,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-07-13,RAJARSHI CHATTERJEE,2023-05-18,MIGRATION_1P,2023-05-18,,,No
149,8/3/2023,1541148,267739000000.0,A337PNMDPTVLYL,A337PNMDPTVLYLLAKSHMI PRATYUSHA VELAMAKANNI,Hell Bunny,UK,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-04-05,LAKSHMI PRATYUSHA VELAMAKANNI,2023-04-05,"APPSTORE_PUSH - BRIGHTPEARL, INC.",2023-03-31,,,No
150,8/3/2023,1382060,190924000000.0,A1DCDPWV2A0EO7,A1DCDPWV2A0EO7LIPSA MOHANTY,EvolveClothingOfficial,UK,Technical Onboarding Request - New Seller,Completed,2022-12-05,2023-04-12,LIPSA MOHANTY,2022-12-12,DSR,2022-12-07,LIPSA MOHANTY,5.0,Yes
151,8/3/2023,1508492,8755170725.0,A2EBO8IFI3PHDW,A2EBO8IFI3PHDWRAJARSHI CHATTERJEE,Lampenwelt,DE,Technical Onboarding Request - New Seller,Completed,2023-02-09,2023-04-06,RAJARSHI CHATTERJEE,2023-02-13,DSR,2023-02-10,,,No
152,8/3/2023,1536717,16981094105.0,A3P3B5RI2ZZYUN,A3P3B5RI2ZZYUNNIVEDITHA PARVATHA,PartyWorld,UK,Technical Onboarding Request - New Seller,Completed,2023-03-22,2023-04-24,NIVEDITHA PARVATHA,2023-03-27,DSR,2023-03-23,,,No
153,8/3/2023,1575539,746789873.0,A9613VXMX2KDP,A9613VXMX2KDPLIPSA MOHANTY,Printerland,UK,Technical Onboarding Request - New Seller,Completed,2023-05-24,2023-06-05,LIPSA MOHANTY,2023-05-24,MIGRATION_1P,2023-05-24,,,No
181,8/3/2023,1544142,,,,Edward Bowditch Ltd.,,Technical Onboarding Request - New Seller,Completed,2023-04-10,2023-04-10,FARAH BHAGAT,2023-04-10,1P_MIGRATION-SP_API_INTEGRATION,2023-04-10,INDRA TATIKONDA,5.0,No
182,8/3/2023,1565570,311303000000.0,A12EPAPJDJPWCO,A12EPAPJDJPWCORAJARSHI CHATTERJEE,UNICEF Grußkarten,DE,Technical Onboarding Request - New Seller,Completed,2023-04-27,2023-07-25,RAJARSHI CHATTERJEE,2023-05-17,DSR,2023-04-27,,,No
183,8/3/2023,1572612,27839197812.0,A3KMW8B1S1RIOH,A3KMW8B1S1RIOHRAJARSHI CHATTERJEE,Leon Design,UK,Technical Onboarding Request - New Seller,Completed,2023-05-16,2023-05-16,RAJARSHI CHATTERJEE,2023-05-16,DSR,2023-05-16,RAJARSHI CHATTERJEE,5.0,Yes
184,8/3/2023,1573439,24315730102.0,A3PCAY3JLVKT3Q,A3PCAY3JLVKT3QRAJARSHI CHATTERJEE,Capital Music Gear,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-08-01,RAJARSHI CHATTERJEE,2023-05-18,MIGRATION_1P,2023-05-18,,,No
185,8/3/2023,1563977,878015332.0,A24ZCU2TN78CRE,A24ZCU2TN78CREPREMALATHA MADDIRALA,subtel,DE,Technical Onboarding Request - New Seller,Completed,2023-04-21,2023-06-23,PREMALATHA MADDIRALA,2023-04-26,MIGRATION_1P,2023-04-21,,,No
186,8/3/2023,1564538,24300708712.0,A3AFXEC2WCKT17,A3AFXEC2WCKT17HIMANSHU DHAMI,ZIZZI,UK,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-07-26,HIMANSHU DHAMI,2023-06-13,DSR,2023-04-25,,,No
187,8/3/2023,1370886,15184719202.0,A1GYXSW3A7BRVP,A1GYXSW3A7BRVPDILIP CHAVALI,KHUSHEIMCORP,SA,Technical Onboarding Request - New Seller,Completed,2022-10-31,2023-03-31,DILIP CHAVALI,2022-11-07,DSR,2022-11-01,DILIP CHAVALI,5.0,Yes
189,8/3/2023,1562984,27509975022.0,A3H12QH1LWBW3W,A3H12QH1LWBW3WDILIP CHAVALI,Pet Lovers Centre,SG,Technical Onboarding Request - Reintegration,Completed,2023-04-19,2023-04-10,DILIP CHAVALI,2023-01-30,DSR_SG,2023-01-25,DILIP CHAVALI,3.5,Yes
190,8/3/2023,1564380,362708000000.0,A1C381517XMASD,A1C381517XMASDINDRA TATIKONDA,LuLu,AE,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-03-31,INDRA TATIKONDA,2023-02-01,F3_AE_LULUWATER FRONT,2023-02-01,,,No
191,8/3/2023,1583484,1278567782.0,A1CAORI1L0FBRC,A1CAORI1L0FBRCRAJARSHI CHATTERJEE,Buy It Direct LTD,UK,Technical Onboarding Request - New Seller,Completed,2023-06-15,2023-06-15,RAJARSHI CHATTERJEE,2023-06-15,MIGRATION_1P,2023-06-15,,,No
192,8/3/2023,1571892,687358642.0,A3DB21WDNBR4AI,A3DB21WDNBR4AIKEZIA IDIKKULA MUTHALALY,iCOM,IT,Technical Onboarding Request - New Seller,Completed,2023-05-12,2023-07-26,KEZIA IDIKKULA MUTHALALY,2023-05-12,MIGRATION_1P,2023-04-04,,,No
193,8/3/2023,1505653,418157000000.0,AT1YUBK3LFMRF,AT1YUBK3LFMRFRAJARSHI CHATTERJEE,THINGS FOR PETS,ES,Technical Onboarding Request - New Seller,Completed,2023-02-06,2023-03-09,RAJARSHI CHATTERJEE,2023-03-03,DSR,2023-02-07,,,No
194,8/3/2023,1588582,292329000000.0,A3QR4QDIY50JB4,A3QR4QDIY50JB4PRAKASH JHA,Festina Group Official,ES,Technical Onboarding Request - Reintegration,Completed,2023-06-29,2023-06-29,PRAKASH JHA,2023-06-02,DSR,2023-06-02,PRAKASH JHA,4.0,Yes
195,8/3/2023,1582725,130247000000.0,A3BC66OH4FQ2M,A3BC66OH4FQ2MHIMANSHU DHAMI,DCEngineering,IT,Technical Onboarding Request - Reintegration,Completed,2023-06-13,2023-06-27,HIMANSHU DHAMI,2023-06-13,MIGRATION_1P,2023-06-13,,,No
196,8/3/2023,1574680,446480000000.0,A3TWPEXNNCVQAX,A3TWPEXNNCVQAXRAJARSHI CHATTERJEE,Auto-Kfz-Teile,DE,Technical Onboarding Request - New Seller,Completed,2023-05-22,2023-07-11,RAJARSHI CHATTERJEE,2023-05-24,DSR,2023-05-23,,,No
197,8/3/2023,1392727,19331765325.0,A3QXTOSP5H0VOS,A3QXTOSP5H0VOSDILIP CHAVALI,PHONEED,FR,Technical Onboarding Request - Reintegration,Completed,2023-01-12,2023-02-09,DILIP CHAVALI,2023-01-17,DSR SPECIAL REQUEST,2023-01-13,DILIP CHAVALI,5.0,Yes
198,8/3/2023,1343307,49131445112.0,A3FUZUV0EPQUOE,A3FUZUV0EPQUOELAKSHMI PRATYUSHA VELAMAKANNI,Remarketed,DE,Technical Onboarding Request - New Seller,Completed,2022-08-04,2023-03-24,LAKSHMI PRATYUSHA VELAMAKANNI,2022-08-04,DSR,2022-08-04,LAKSHMI PRATYUSHA VELAMAKANNI,4.5,Yes
199,8/3/2023,1590419,98092652.0,A9BDT3KE30GGB,A9BDT3KE30GGBPREMALATHA MADDIRALA,Printed Paintings,DE,Technical Onboarding Request - New Seller,Completed,2023-07-03,2023-07-14,PREMALATHA MADDIRALA,2023-07-03,1P_MIGRATION,2023-07-03,PREMALATHA MADDIRALA,5.0,Yes
200,8/3/2023,1370682,67790336722.0,A3G78E9B71REQB,A3G78E9B71REQBFARAH BHAGAT,Rolan Australia,AU,Technical Onboarding Request - New Seller,Completed,2022-10-31,2023-04-10,FARAH BHAGAT,2022-10-31,SMART_CONNECT_AU,2022-10-31,,,No
201,8/3/2023,1352747,15062273925.0,AQ59IEXQVAO35,AQ59IEXQVAO35YASHWANT KOMATI,Wolford Official,DE,Technical Onboarding Request - New Seller,Completed,2022-09-06,2023-03-20,YASHWANT KOMATI,2022-10-19,DSR,2022-09-06,YASHWANT KOMATI,4.5,Yes
202,8/3/2023,1534180,571519000000.0,A3N47MRZ11YE0J,A3N47MRZ11YE0JRAJARSHI CHATTERJEE,Furtopia,SG,Technical Onboarding Request - New Seller,Completed,2023-03-17,2023-08-01,RAJARSHI CHATTERJEE,2023-04-06,DSR,2023-03-17,,,No
203,8/3/2023,1570874,621739733.0,AD6XSNC9V68YX,AD6XSNC9V68YXNIVEDITHA PARVATHA,WELDINGTOOL - Ihr Fachhandel für Schweißtechnik!,DE,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-26,NIVEDITHA PARVATHA,2023-04-11,MIGRATION_1P,2023-04-11,NIVEDITHA PARVATHA,3.0,Yes
204,8/3/2023,1565044,207978303.0,A2GUF5V2TRVS3K,A2GUF5V2TRVS3KKEZIA IDIKKULA MUTHALALY,Digital-versand-de-Online-GmbH,DE,Technical Onboarding Request - New Seller,Completed,2023-04-26,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-04-26,MIGRATION_AB,2023-04-10,,,No
205,8/3/2023,1597590,49547657105.0,A37SINX3GLYAFZ,A37SINX3GLYAFZINDRA TATIKONDA,Simplay3,US,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-08-02,INDRA TATIKONDA,2023-07-26,1P_MIGRATION,2023-06-01,,,No
206,8/3/2023,1578880,896836642.0,A1O3RVCX9YY11E,A1O3RVCX9YY11ELIPSA MOHANTY,Kater Likoli,DE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-07-13,LIPSA MOHANTY,2023-06-01,MIGRATION_1P,2023-06-01,LIPSA MOHANTY,5.0,Yes
207,8/3/2023,1544175,1217584162.0,A1G0P08WHNB98J,A1G0P08WHNB98JPREMALATHA MADDIRALA,Next Spa,IT,Technical Onboarding Request - New Seller,Completed,2023-04-10,2023-05-10,PREMALATHA MADDIRALA,2023-04-10,MIGRATION_1P,2023-04-10,,,No
209,8/3/2023,1575150,291036717.0,ARWJ5S5MSO4Y7,ARWJ5S5MSO4Y7PREMALATHA MADDIRALA,Home & Cook USA,US,Technical Onboarding Request - New Seller,Completed,2023-05-23,2023-06-26,PREMALATHA MADDIRALA,2023-05-22,MIGRATION_1P,2023-05-22,PREMALATHA MADDIRALA,5.0,Yes
210,8/3/2023,1562589,158203447.0,A2GW90DJNRXRP3,A2GW90DJNRXRP3YASHWANT KOMATI,CutPrice Pharmacy,AU,Technical Onboarding Request - New Seller,Completed,2023-04-18,2023-04-18,YASHWANT KOMATI,2023-01-15,SMART_CONNECT_AU,2023-01-01,,,No
211,8/3/2023,1517731,416839953.0,A4FTKKECE3NOT,A4FTKKECE3NOTPREMALATHA MADDIRALA,Roman Originals,UK,Technical Onboarding Request - New Seller,Completed,2023-02-28,2023-04-13,PREMALATHA MADDIRALA,2023-03-10,DSR,2023-03-01,PREMALATHA MADDIRALA,5.0,Yes
212,8/3/2023,1405340,587558000000.0,A1XH2GE0K39M0A,A1XH2GE0K39M0AFARAH BHAGAT,Folkestone Fixings,UK,Technical Onboarding Request - New Seller,Completed,2023-01-26,2023-04-18,FARAH BHAGAT,2023-01-27,DSR,2023-01-27,,,No
213,8/3/2023,1587627,126227376.0,A313E9CCR1K8K2,A313E9CCR1K8K2NIVEDITHA PARVATHA,SuperATV,US,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-26,NIVEDITHA PARVATHA,2023-04-26,MIGRATION_1P,2023-04-26,,,No
214,8/3/2023,1538589,607663000000.0,A2ESVEXCKD7SIE,A2ESVEXCKD7SIERAJARSHI CHATTERJEE,Cherry Pink Adult Sex Toys,UK,Technical Onboarding Request - New Seller,Completed,2023-03-24,2023-04-05,RAJARSHI CHATTERJEE,2023-04-04,DSR,2023-03-27,,,No
215,8/3/2023,1510488,146636000000.0,A1L26MB8PNZDAS,A1L26MB8PNZDASKEZIA IDIKKULA MUTHALALY,CASPER TURKIYE,TR,Technical Onboarding Request - New Seller,Completed,2023-02-15,2023-04-25,KEZIA IDIKKULA MUTHALALY,2023-03-20,TR PRIVATE_DEVELOPER,2023-02-20,,,No
216,8/3/2023,1362737,4395363822.0,A18C35CLDUSGLA,A18C35CLDUSGLANIVEDITHA PARVATHA,Comestri Pty Ltd,AU,Technical Onboarding Request - New Seller,Completed,2022-10-11,2023-02-23,NIVEDITHA PARVATHA,2022-10-19,DSR_INTEGRATOR,2022-10-13,NIVEDITHA PARVATHA,4.5,Yes
217,8/3/2023,1507138,601022000000.0,AWK0L5F55ABVN,AWK0L5F55ABVNPRAKASH JHA,Brandosa-com,SE,Technical Onboarding Request - New Seller,Completed,2023-02-08,2023-04-07,PRAKASH JHA,2023-02-09,DSR,2023-02-22,,,No
218,8/3/2023,1542150,47461201512.0,A1N032LT0UEXJT,A1N032LT0UEXJTDILIP CHAVALI,THE SECRET HOME,ES,Technical Onboarding Request - New Seller,Completed,2023-04-03,2023-05-23,DILIP CHAVALI,2023-04-11,DSR,2023-04-04,DILIP CHAVALI,5.0,Yes
