,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
221,8/16/2023,1517731,416839953.0,A4FTKKECE3NOT,A4FTKKECE3NOTPREMALATHA MADDIRALA,Roman Originals,UK,Technical Onboarding Request - New Seller,Completed,2023-02-28,2023-04-13,PREMALATHA MADDIRALA,2023-03-10,DSR,2023-03-01
224,8/16/2023,1578582,19836636412.0,A3ULBBX3VTRIXL,A3ULBBX3VTRIXLDILIP CHAVALI,hugendubel-de,DE,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-06-30,DILIP CHAVALI,2023-05-08,MIGRATION_1P,2023-05-08
226,8/16/2023,1544637,19042027435.0,A11WKGUFG1VZFJ,A11WKGUFG1VZFJPRAKASH JHA,Tayna-Batteries,UK,Technical Onboarding Request - New Seller,Completed,2023-04-11,2023-04-24,PRAKASH JHA,2023-04-07,MIGRATION_1P,2023-04-11
227,8/16/2023,1380279,545765000000.0,A180THO56QGTQW,A180THO56QGTQWHARISH GANESAN,BIGhub Store,ES,Technical Onboarding Request - New Seller,Completed,2022-11-29,2023-01-20,HARISH GANESAN,2022-12-01,DSR,2022-12-01
231,8/16/2023,1578920,77440616.0,A2SQ6ICBVRBF5S,A2SQ6ICBVRBF5SHIMANSHU DHAMI,SmartHomeAndMore-de,DE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-07-18,HIMANSHU DHAMI,2023-06-01,1P_MIGRATION,2023-06-01
238,8/16/2023,1376920,358559000000.0,A3C7ZH0TEF86IC,A3C7ZH0TEF86ICDILIP CHAVALI,ACELSTORE,ES,Technical Onboarding Request - New Seller,Completed,2022-11-17,2023-02-23,DILIP CHAVALI,2022-12-02,DSR,2022-11-18
240,8/16/2023,1573476,499950040.0,A34V3O18ZYGJY,A34V3O18ZYGJYNIVEDITHA PARVATHA,ScubaDotCom,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-26,NIVEDITHA PARVATHA,2023-05-03,MIGRATION_1P,2023-05-03
241,8/16/2023,1382060,190924000000.0,A1DCDPWV2A0EO7,A1DCDPWV2A0EO7LIPSA MOHANTY,EvolveClothingOfficial,UK,Technical Onboarding Request - New Seller,Completed,2022-12-05,2023-04-12,LIPSA MOHANTY,2022-12-12,DSR,2022-12-07
242,8/16/2023,1508492,8755170725.0,A2EBO8IFI3PHDW,A2EBO8IFI3PHDWRAJARSHI CHATTERJEE,Lampenwelt,DE,Technical Onboarding Request - New Seller,Completed,2023-02-09,2023-04-06,RAJARSHI CHATTERJEE,2023-02-13,DSR,2023-02-10
243,8/16/2023,1333899,5525200222.0,A38NDJ9G8N3OX0,A38NDJ9G8N3OX0FARAH BHAGAT,Australian Computer Traders,AU,Technical Onboarding Request - New Seller,Completed,2022-07-01,2023-01-27,FARAH BHAGAT,2022-07-01,SMART_CONNECT_AU,2022-06-27
249,8/16/2023,1573430,381833971.0,A3VXAJTP8W53L,A3VXAJTP8W53LRAJARSHI CHATTERJEE,WorldWide Life Sciences,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-06-14,RAJARSHI CHATTERJEE,2023-05-18,MIGRATION_1P,2023-05-18
252,8/16/2023,1575539,746789873.0,A9613VXMX2KDP,A9613VXMX2KDPLIPSA MOHANTY,Printerland,UK,Technical Onboarding Request - New Seller,Completed,2023-05-24,2023-06-05,LIPSA MOHANTY,2023-05-24,MIGRATION_1P,2023-05-24
253,8/16/2023,1565570,311303000000.0,A12EPAPJDJPWCO,A12EPAPJDJPWCORAJARSHI CHATTERJEE,UNICEF Grußkarten,DE,Technical Onboarding Request - New Seller,Completed,2023-04-27,2023-07-25,RAJARSHI CHATTERJEE,2023-05-17,DSR,2023-04-27
254,8/16/2023,1573439,24315730102.0,A3PCAY3JLVKT3Q,A3PCAY3JLVKT3QRAJARSHI CHATTERJEE,Capital Music Gear,US,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-08-01,RAJARSHI CHATTERJEE,2023-05-18,migration_1P,2023-05-18
255,8/16/2023,1510955,608337000000.0,A2TOQA7EW7OKXH,A2TOQA7EW7OKXHRAJARSHI CHATTERJEE,AXON MCT GMBH,DE,Technical Onboarding Request - New Seller,Completed,2023-02-16,2023-03-14,RAJARSHI CHATTERJEE,2023-03-02,DSR,2023-02-20
256,8/16/2023,1580615,632080833.0,A1L33HI8UP9H90,A1L33HI8UP9H90HIMANSHU DHAMI,Allendale Stores,UK,Technical Onboarding Request - New Seller,Completed,2023-06-06,2023-07-24,HIMANSHU DHAMI,2023-06-06,1P_MIGRATION,2023-06-06
260,8/16/2023,1583179,626400762.0,A3SU58XNZKFSIV,A3SU58XNZKFSIVNIVEDITHA PARVATHA,Safelincs,UK,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-06-26,NIVEDITHA PARVATHA,2023-04-05,MIGRATION_1P,2023-04-05
262,8/16/2023,1366038,545630000000.0,A6DR30XH14EXL,A6DR30XH14EXLDILIP CHAVALI,NSL Global,TR,Technical Onboarding Request - New Seller,Completed,2022-10-21,2023-04-06,DILIP CHAVALI,2022-10-27,TR Unmanaged_Developers,2022-10-25
263,8/16/2023,1571089,84526602.0,A3EAF62MLCUZOO,A3EAF62MLCUZOOKEZIA IDIKKULA MUTHALALY,SonoVente,FR,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-05-11,MIGRATION_1P,2023-04-04
266,8/16/2023,1573434,10039162335.0,A12DJFKIVJLYD,A12DJFKIVJLYDRAJARSHI CHATTERJEE,Night Vixen Toys,UK,Technical Onboarding Request - New Seller,Completed,2023-05-18,2023-07-13,RAJARSHI CHATTERJEE,2023-05-18,migration_1P,2023-05-18
270,8/16/2023,1392727,19331765325.0,A3QXTOSP5H0VOS,A3QXTOSP5H0VOSDILIP CHAVALI,PHONEED,FR,Technical Onboarding Request - Reintegration,Completed,2023-01-12,2023-02-09,DILIP CHAVALI,2023-01-17,DSR Special request,2023-01-13
273,8/16/2023,1583484,1278567782.0,A1CAORI1L0FBRC,A1CAORI1L0FBRCRAJARSHI CHATTERJEE,Buy It Direct LTD,UK,Technical Onboarding Request - New Seller,Completed,2023-06-15,2023-06-15,RAJARSHI CHATTERJEE,2023-06-15,MIGRATION_1P,2023-06-15
274,8/16/2023,1499124,591181000000.0,A3ATQKDA5FUQPW,A3ATQKDA5FUQPWINDRA TATIKONDA,Beleza37,ES,Technical Onboarding Request - New Seller,Completed,2023-01-31,2023-04-14,INDRA TATIKONDA,2023-02-09,DSR,2023-02-02
277,8/16/2023,1567458,106934163.0,AISROPIK7BSFK,AISROPIK7BSFKFARAH BHAGAT,SquareTrade Ltd (UK),UK,Technical Onboarding Request - New Seller,Completed,2023-05-05,2023-06-15,FARAH BHAGAT,2023-05-05,1P_MIGRATION,2023-05-05
280,8/16/2023,1505653,418157000000.0,AT1YUBK3LFMRF,AT1YUBK3LFMRFRAJARSHI CHATTERJEE,THINGS FOR PETS,ES,Technical Onboarding Request - New Seller,Completed,2023-02-06,2023-03-09,RAJARSHI CHATTERJEE,2023-03-03,DSR,2023-02-07
281,8/16/2023,1361717,408007000000.0,A1WBA2FZLB5CRC,A1WBA2FZLB5CRCLIPSA MOHANTY,Sellenvo INC,US,Technical Onboarding Request - New Seller,Completed,2022-10-07,2023-01-23,LIPSA MOHANTY,2022-10-13,DSR_INTEGRATOR,2022-10-10
282,8/16/2023,1582725,130247000000.0,A3BC66OH4FQ2M,A3BC66OH4FQ2MHIMANSHU DHAMI,DCEngineering,IT,Technical Onboarding Request - Reintegration,Completed,2023-06-13,2023-06-27,HIMANSHU DHAMI,2023-06-13,MIGRATION_1P,2023-06-13
283,8/16/2023,1562984,27509975022.0,A3H12QH1LWBW3W,A3H12QH1LWBW3WDILIP CHAVALI,Pet Lovers Centre,SG,Technical Onboarding Request - Reintegration,Completed,2023-04-19,2023-04-10,DILIP CHAVALI,2023-01-30,DSR_SG,2023-01-25
284,8/16/2023,1588582,292329000000.0,A3QR4QDIY50JB4,A3QR4QDIY50JB4PRAKASH JHA,Festina Group Official,ES,Technical Onboarding Request - Reintegration,Completed,2023-06-29,2023-06-29,PRAKASH JHA,2023-06-02,DSR,2023-06-02
285,8/16/2023,1357839,22574785412.0,A19G0DLROE9DKG,A19G0DLROE9DKGHARISH GANESAN,Bizcom,FR,Technical Onboarding Request - New Seller,Completed,2022-09-23,2023-02-27,HARISH GANESAN,2022-09-28,DSR,2022-09-28
288,8/16/2023,1339197,320736000000.0,A3I8EOUHNCUV9,A3I8EOUHNCUV9YASHWANT KOMATI,FAIMED it,IT,Technical Onboarding Request - New Seller,Completed,2022-07-21,2023-05-22,YASHWANT KOMATI,2022-10-31,DSR_INTEGRATOR,2022-07-26
290,8/16/2023,1564538,24300708712.0,A3AFXEC2WCKT17,A3AFXEC2WCKT17HIMANSHU DHAMI,ZIZZI,UK,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-07-26,HIMANSHU DHAMI,2023-06-13,DSR,2023-04-25
293,8/16/2023,1539898,8324965222.0,A2M0B4P8VEA0OO,A2M0B4P8VEA0OOPRAKASH JHA,Watch Station International,AU,Technical Onboarding Request - New Seller,Completed,2023-03-29,2023-06-28,PRAKASH JHA,2023-03-30,Smart_connect_AU,2023-03-30
294,8/16/2023,1578880,896836642.0,A1O3RVCX9YY11E,A1O3RVCX9YY11ELIPSA MOHANTY,Kater Likoli,DE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-07-13,LIPSA MOHANTY,2023-06-01,MIGRATION_1P,2023-06-01
297,8/16/2023,1564711,7773313622.0,A9K2P76IQRHDU,A9K2P76IQRHDUFARAH BHAGAT,The Danny's,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-25,2023-04-25,FARAH BHAGAT,2023-01-03,SMART_CONNECT_AU,2023-01-03
299,8/16/2023,1564380,362708000000.0,A1C381517XMASD,A1C381517XMASDINDRA TATIKONDA,LuLu,AE,Technical Onboarding Request - New Seller,Completed,2023-04-24,2023-03-31,INDRA TATIKONDA,2023-02-01,F3_AE_LuLuWater front,2023-02-01
302,8/16/2023,1562589,158203447.0,A2GW90DJNRXRP3,A2GW90DJNRXRP3YASHWANT KOMATI,CutPrice Pharmacy,AU,Technical Onboarding Request - New Seller,Completed,2023-04-18,2023-04-18,YASHWANT KOMATI,2023-01-15,SMART_CONNECT_AU,2023-01-01
303,8/16/2023,1564703,4693480022.0,A2HTZW3QXAOFKJ,A2HTZW3QXAOFKJFARAH BHAGAT,Artiss Furnishings,AU,Technical Onboarding Request - Reintegration,Completed,2023-04-25,2023-04-25,FARAH BHAGAT,2023-02-20,SMART_CONNECT_AU,2023-02-20
305,8/16/2023,1572291,454035000000.0,A19OYU22KPHI8H,A19OYU22KPHI8HKEZIA IDIKKULA MUTHALALY,AOC Sound,NL,Technical Onboarding Request - New Seller,Completed,2023-05-15,2023-06-27,KEZIA IDIKKULA MUTHALALY,2023-06-13,DSR,2023-05-15
307,8/16/2023,1562687,7362268335.0,A1X7VEGYLLIKIC,A1X7VEGYLLIKICLIPSA MOHANTY,NUTRI CLOUD,ES,Technical Onboarding Request - New Seller,Completed,2023-04-18,2023-04-19,LIPSA MOHANTY,2023-03-20,MIGRATION_1P,2023-03-20
309,8/16/2023,1396233,584792000000.0,A1LATJ37KDBVEA,A1LATJ37KDBVEAHIMANSHU DHAMI,CENTRE COM AUSTRALIA,AU,Technical Onboarding Request - New Seller,Completed,2023-01-22,2023-04-26,HIMANSHU DHAMI,2023-02-10,DSR_AU,2023-01-27
311,8/16/2023,1597424,12784964405.0,A1CN8B8GK0RY9I,A1CN8B8GK0RY9INIVEDITHA PARVATHA,Team FTO Store,US,Technical Onboarding Request - New Seller,Completed,2023-07-25,2023-07-26,NIVEDITHA PARVATHA,2023-06-06,MIGRATION_1P,2023-06-06
314,8/16/2023,1587856,915508423.0,A1U63POP25NMOB,A1U63POP25NMOBNIVEDITHA PARVATHA,amorebio GmbH Co. KG,DE,Technical Onboarding Request - New Seller,Completed,2023-06-27,2023-07-25,NIVEDITHA PARVATHA,2023-05-22,Migration_1P,2023-05-22
316,8/16/2023,1392761,372402000000.0,ADPZS1FYZIHF0,ADPZS1FYZIHF0PREMALATHA MADDIRALA,COMMERCIAL TOOLS ROMA,IT,Technical Onboarding Request - New Seller,Completed,2023-01-12,2023-03-17,PREMALATHA MADDIRALA,2023-01-23,DSR_INTEGRATOR - MCID SUPPORTED: AHL5XM1GPVA4Q,2023-01-12
321,8/16/2023,1563737,26016024812.0,A19KSF3YAVQFA,A19KSF3YAVQFAFARAH BHAGAT,Allianz Assistance,UK,Technical Onboarding Request - New Seller,Completed,2023-04-21,2023-04-21,FARAH BHAGAT,2022-09-09,INSURANCE_FR,2022-09-09
322,8/16/2023,1581122,9687952505.0,A2L8B9LE37UWGV,A2L8B9LE37UWGVLIPSA MOHANTY,Thames & Kosmos,US,Technical Onboarding Request - New Seller,Completed,2023-06-07,2023-06-07,LIPSA MOHANTY,2023-05-26,MIGRATION_1P,2023-06-07
324,8/16/2023,1580998,7337709425.0,AMOTOP2RXDRQV,AMOTOP2RXDRQVRAJARSHI CHATTERJEE,AS-Discount,FR,Technical Onboarding Request - New Seller,Completed,2023-06-07,2023-06-14,RAJARSHI CHATTERJEE,2023-06-07,MIGRATION_1P,2023-06-07
327,8/16/2023,1582084,835237052.0,A23F0CM6MG3PFN,A23F0CM6MG3PFNKEZIA IDIKKULA MUTHALALY,OnlineMusicFilmsGames,UK,Technical Onboarding Request - New Seller,Completed,2023-06-11,2023-06-15,KEZIA IDIKKULA MUTHALALY,2023-06-11,1P_MIGRATION_3PX,2023-04-13
328,8/16/2023,1597590,49547657105.0,A37SINX3GLYAFZ,A37SINX3GLYAFZINDRA TATIKONDA,Simplay3,US,Technical Onboarding Request - New Seller,Completed,2023-07-26,2023-08-02,INDRA TATIKONDA,2023-07-26,1P_Migration,2023-06-01
333,8/16/2023,1355690,4422253322.0,A1PQQM4CZTUBX8,A1PQQM4CZTUBX8HARISH GANESAN,Ugg Express,AU,Technical Onboarding Request - New Seller,Completed,2022-09-16,2023-04-05,HARISH GANESAN,2022-09-19,SMART_CONNECT_AU,2022-08-01
335,8/16/2023,1583300,14106971812.0,A3NCZOK9A0U558,A3NCZOK9A0U558KEZIA IDIKKULA MUTHALALY,Berlin Silicon,DE,Technical Onboarding Request - New Seller,Completed,2023-06-14,2023-06-22,KEZIA IDIKKULA MUTHALALY,2023-06-14,1P_MIGRATION,2023-06-14
338,8/16/2023,1570874,621739733.0,AD6XSNC9V68YX,AD6XSNC9V68YXNIVEDITHA PARVATHA,WELDINGTOOL - Ihr Fachhandel für Schweißtechnik!,DE,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-26,NIVEDITHA PARVATHA,2023-04-11,Migration_1P,2023-04-11
339,8/16/2023,1565044,207978303.0,A2GUF5V2TRVS3K,A2GUF5V2TRVS3KKEZIA IDIKKULA MUTHALALY,Digital-versand-de-Online-GmbH,DE,Technical Onboarding Request - New Seller,Completed,2023-04-26,2023-06-11,KEZIA IDIKKULA MUTHALALY,2023-04-26,MIGRATION_AB,2023-04-10
340,8/16/2023,1539705,372383000000.0,ANUJYMG0VHXY8,ANUJYMG0VHXY8RAJARSHI CHATTERJEE,InnovaGoods,ES,Technical Onboarding Request - New Seller,Completed,2023-03-28,2023-05-17,RAJARSHI CHATTERJEE,2023-04-20,DSR,2023-03-29
341,8/16/2023,1395885,8370979815.0,A26YP0JG9R3ICM,A26YP0JG9R3ICMPRAKASH JHA,CrealityUAE,AE,Technical Onboarding Request - New Seller,Completed,2023-01-20,2023-01-25,PRAKASH JHA,2023-01-20,DSR_AE,2023-01-20
347,8/16/2023,1540835,4988051522.0,A20TO7FKDQ1329,A20TO7FKDQ1329YASHWANT KOMATI,Run Auto Parts,AU,Technical Onboarding Request - New Seller,Completed,2023-03-30,2023-05-19,YASHWANT KOMATI,2023-03-30,SMART_CONNECT_AU,2023-03-30
349,8/16/2023,1521755,408506000000.0,ALSYBSJ5KGPII,ALSYBSJ5KGPIIHIMANSHU DHAMI,Bassols 1790,ES,Technical Onboarding Request - New Seller,Completed,2023-03-03,2023-06-01,HIMANSHU DHAMI,2023-03-10,DSR,2023-03-06
351,8/16/2023,1509540,359313000000.0,A3NOK4T2EJK4HY,A3NOK4T2EJK4HYDILIP CHAVALI,Procamping Accesorios,ES,Technical Onboarding Request - New Seller,Completed,2023-02-13,2023-04-05,DILIP CHAVALI,2023-03-02,APPSTORE_PUSH,2023-02-22
352,8/16/2023,1530643,407677000000.0,A272WCXANTPQAV,A272WCXANTPQAVRAJARSHI CHATTERJEE,take a toy,ES,Technical Onboarding Request - New Seller,Completed,2023-03-10,2023-05-25,RAJARSHI CHATTERJEE,2023-04-11,DSR,2023-03-14
353,8/16/2023,1379125,341980000000.0,AFDTLR73G9WW,AFDTLR73G9WWNIVEDITHA PARVATHA,karco calm,AE,Technical Onboarding Request - New Seller,Completed,2022-11-24,2023-02-23,NIVEDITHA PARVATHA,2022-10-27,DSR,2022-11-24
355,8/16/2023,1538589,607663000000.0,A2ESVEXCKD7SIE,A2ESVEXCKD7SIERAJARSHI CHATTERJEE,Cherry Pink Adult Sex Toys,UK,Technical Onboarding Request - New Seller,Completed,2023-03-24,2023-04-05,RAJARSHI CHATTERJEE,2023-04-04,DSR,2023-03-27
356,8/16/2023,1344013,77114126422.0,A2V0R17TIWYV0R,A2V0R17TIWYV0RFARAH BHAGAT,WineRelique,AU,Technical Onboarding Request - New Seller,Completed,2022-08-08,2023-02-27,FARAH BHAGAT,2023-02-16,DSR_AU,2022-08-08
359,8/16/2023,1515444,426538000000.0,A1CQNK8MOZ1FQX,A1CQNK8MOZ1FQXFARAH BHAGAT,Iceland Walkden Food Warehouse,UK,Technical Onboarding Request - New Seller,Completed,2023-02-22,2023-04-10,FARAH BHAGAT,2023-02-23,F3_UK,2023-02-22
362,8/16/2023,1507138,601022000000.0,AWK0L5F55ABVN,AWK0L5F55ABVNPRAKASH JHA,Brandosa-com,SE,Technical Onboarding Request - New Seller,Completed,2023-02-08,2023-04-07,PRAKASH JHA,2023-02-09,DSR,2023-02-22
364,8/16/2023,1598121,27193752312.0,A2B2926U13733V,A2B2926U13733VLIPSA MOHANTY,Selleria Store,IT,Technical Onboarding Request - New Seller,Completed,2023-07-27,2023-05-31,LIPSA MOHANTY,2023-05-29,MIGRATION_1P,2023-05-29
368,8/16/2023,1561480,62866998812.0,A2N284U23UVV38,A2N284U23UVV38PRAKASH JHA,Assurant Europe Insurance N.V.,DE,Technical Onboarding Request - New Seller,Completed,2023-04-14,2023-04-16,PRAKASH JHA,2023-04-17,INSURANCE_UK +MIGRATION_1P_CID - A2SY6RBUV38U0L,2023-04-11
369,8/16/2023,1587624,669347946.0,A1AMUYYA3CT6HJ,A1AMUYYA3CT6HJNIVEDITHA PARVATHA,Cable Matters,US,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-26,NIVEDITHA PARVATHA,2023-05-05,Migration_1P,2023-05-25
372,8/16/2023,1385301,5300710012.0,A1UA40TPD3IYV8,A1UA40TPD3IYV8KEZIA IDIKKULA MUTHALALY,walkiddy,DE,Technical Onboarding Request - New Seller,Completed,2022-12-16,2023-02-27,KEZIA IDIKKULA MUTHALALY,2023-02-01,DSR,2022-12-16
373,8/16/2023,1528964,98167649712.0,A3INCTV0VIS6UP,A3INCTV0VIS6UPKEZIA IDIKKULA MUTHALALY,RMASTOCK,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-07,2023-06-15,KEZIA IDIKKULA MUTHALALY,2023-04-10,DSR,2023-03-09
374,8/16/2023,1587627,126227376.0,A313E9CCR1K8K2,A313E9CCR1K8K2NIVEDITHA PARVATHA,SuperATV,US,Technical Onboarding Request - New Seller,Completed,2023-06-26,2023-06-26,NIVEDITHA PARVATHA,2023-04-26,Migration_1P,2023-04-26
375,8/16/2023,1387521,839238393.0,ABFJGOQ2QYPL3,ABFJGOQ2QYPL3LAKSHMI PRATYUSHA VELAMAKANNI,* Ultimate Treasures *,UK,Technical Onboarding Request - New Seller,Completed,2022-12-26,2023-03-29,LAKSHMI PRATYUSHA VELAMAKANNI,2022-12-29,DSR,2022-12-27
376,8/16/2023,1379415,93164774212.0,AT4SCWH78MYSS,AT4SCWH78MYSSNIVEDITHA PARVATHA,Etelweb srl,IT,Technical Onboarding Request - New Seller,Completed,2022-11-25,2023-04-24,NIVEDITHA PARVATHA,2022-12-28,DSR,2022-11-28
379,8/16/2023,1536928,392594000000.0,A2M3I7Y6VFH2XN,A2M3I7Y6VFH2XNKEZIA IDIKKULA MUTHALALY,JetSouq,AE,Technical Onboarding Request - New Seller,Completed,2023-03-23,2023-04-25,KEZIA IDIKKULA MUTHALALY,2023-03-27,DSR,2023-03-24
380,8/16/2023,1541467,15530667325.0,A1MUQRIL4LYWV4,A1MUQRIL4LYWV4RAJARSHI CHATTERJEE,Print Right,UK,Technical Onboarding Request - Reintegration,Completed,2023-03-31,2023-06-08,RAJARSHI CHATTERJEE,2023-04-11,DSR,2023-03-31
383,8/16/2023,1396342,10232446725.0,A342I1I6517RA6,A342I1I6517RA6PREMALATHA MADDIRALA,PetPlanet,UK,Technical Onboarding Request - Reintegration,Completed,2023-01-23,2023-08-08,PREMALATHA MADDIRALA,2023-02-10,DSR,2023-01-27
384,8/16/2023,1586343,993075532.0,A1XGME93BX1P3V,A1XGME93BX1P3VKEZIA IDIKKULA MUTHALALY,★ BEBE-STORE ★,FR,Technical Onboarding Request - New Seller,Completed,2023-06-21,2023-07-27,KEZIA IDIKKULA MUTHALALY,2023-06-21,1P_MIGRATION,2023-06-21
386,8/16/2023,1353756,67760721722.0,AB15ER0LPUWJX,AB15ER0LPUWJXPREMALATHA MADDIRALA,Costume Bay,AU,Technical Onboarding Request - New Seller,Completed,2022-09-08,2023-02-13,PREMALATHA MADDIRALA,2022-09-08,DSR,2022-09-08
387,8/16/2023,1534015,189998000000.0,A1Z4MYU1VUDAH,A1Z4MYU1VUDAHPREMALATHA MADDIRALA,KITAPCEBI,TR,Technical Onboarding Request - Reintegration,Completed,2023-03-16,2023-04-20,PREMALATHA MADDIRALA,2023-03-27,TR Private_Developer,2023-03-17
389,8/16/2023,1392472,14255011735.0,A1AETSS7UPK07F,A1AETSS7UPK07FKEZIA IDIKKULA MUTHALALY,PROAMSPORT,ES,Technical Onboarding Request - New Seller,Completed,2023-01-11,2023-06-13,KEZIA IDIKKULA MUTHALALY,2023-01-23,DSR,2023-01-12
390,8/16/2023,1572998,,,,Luzern Solutions Ltd,,Technical Onboarding Request - Reintegration,Completed,2023-05-17,2023-06-27,HIMANSHU DHAMI,2023-05-22,1P_MIGRATION,
393,8/16/2023,1579026,924568682.0,AB5H5U45RWXJ2,AB5H5U45RWXJ2KEZIA IDIKKULA MUTHALALY,Aktobis AG,DE,Technical Onboarding Request - New Seller,Completed,2023-06-01,2023-06-01,KEZIA IDIKKULA MUTHALALY,2023-06-01,1P_MIGRATION,2023-05-30
397,8/16/2023,1578526,31672566015.0,A12FUUJEWBB24W,A12FUUJEWBB24WRAJARSHI CHATTERJEE,BrookBookstore,US,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-07-13,RAJARSHI CHATTERJEE,2023-05-31,migration_1P,2023-05-31
398,8/16/2023,1348100,42950281622.0,A2SCDGJY4UB6I6,A2SCDGJY4UB6I6PREMALATHA MADDIRALA,Print Music Works,AU,Technical Onboarding Request - New Seller,Completed,2022-08-22,2023-08-08,PREMALATHA MADDIRALA,2022-09-15,SMART_CONNECT_AU,2022-08-22
400,8/16/2023,1569456,38861377905.0,A30PSLTYSCKUKQ,A30PSLTYSCKUKQLIPSA MOHANTY,Stylio,US,Technical Onboarding Request - New Seller,Completed,2023-05-11,2023-06-15,LIPSA MOHANTY,2023-05-03,MIGRATION_SG,2023-05-03
401,8/16/2023,1532267,609096000000.0,A2RTIXTKC689Q9,A2RTIXTKC689Q9HIMANSHU DHAMI,TD Systems Official,ES,Technical Onboarding Request - New Seller,Completed,2023-03-15,2023-06-27,HIMANSHU DHAMI,2023-04-24,DSR,2023-03-17
404,8/16/2023,1373200,13850367135.0,A2WXLSAE6FNJVQ,A2WXLSAE6FNJVQDILIP CHAVALI,Sekureco,ES,Technical Onboarding Request - New Seller,Completed,2022-11-08,2023-02-23,DILIP CHAVALI,2022-11-14,DSR,2022-11-09
406,8/16/2023,1579890,1914952571.0,AMO52U08M3GWS,AMO52U08M3GWSDILIP CHAVALI,Filter Cartridges Plus,US,Technical Onboarding Request - New Seller,Completed,2023-06-05,2023-06-30,DILIP CHAVALI,2023-05-29,MIGRATION_1P,2023-05-29
408,8/16/2023,1566883,550728000000.0,AD7PYDAYKIXBU,AD7PYDAYKIXBUHIMANSHU DHAMI,SWONLINE,ES,Technical Onboarding Request - New Seller,Completed,2023-05-03,2023-05-15,HIMANSHU DHAMI,2023-05-09,DSR,2023-05-04
413,8/16/2023,1578506,259159000000.0,A3BLXRBPJF71JU,A3BLXRBPJF71JUPRAKASH JHA,M5AZN,SA,Technical Onboarding Request - New Seller,Completed,2023-05-31,2023-07-07,PRAKASH JHA,2023-06-01,DSR_MENA,2023-06-01
418,8/16/2023,1563977,878015332.0,A24ZCU2TN78CRE,A24ZCU2TN78CREPREMALATHA MADDIRALA,subtel,DE,Technical Onboarding Request - New Seller,Completed,2023-04-21,2023-06-23,PREMALATHA MADDIRALA,2023-04-26,MIGRATION_1P,2023-04-21
419,8/16/2023,1387800,83897920522.0,A2V8G9GPB6P4GF,A2V8G9GPB6P4GFHARISH GANESAN,Shane Watson - Winning The Inner Battle,AU,Technical Onboarding Request - New Seller,Completed,2022-12-28,2023-01-24,HARISH GANESAN,2022-12-28,DSR_AU_APPSTORE_PUSH,2022-12-28
420,8/16/2023,1594801,52396770622.0,A26ZJDBFZ8LFWB,A26ZJDBFZ8LFWBPRAKASH JHA,Watsons,,Technical Onboarding Request - Reintegration,Completed,2023-07-18,2023-07-18,PRAKASH JHA,2023-06-22,"F3_”SG""",2023-06-22
421,8/16/2023,1540721,19139675235.0,A14GXGJXAZUULP,A14GXGJXAZUULPFARAH BHAGAT,PiscinasDesmontable,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-29,2023-05-18,FARAH BHAGAT,2023-04-18,DSR-SP_API INTEGRATION,2023-03-30
422,8/16/2023,1586621,56365186422.0,AZR97OZ7S7643,AZR97OZ7S7643HIMANSHU DHAMI,The Outdoor Collection,AU,Technical Onboarding Request - New Seller,Completed,2023-06-22,2023-07-25,HIMANSHU DHAMI,2023-06-22,MIGRATION_1P,2023-06-22
423,8/16/2023,1508667,417716000000.0,A3K8JXZ7EYTJEU,A3K8JXZ7EYTJEULIPSA MOHANTY,Tutiendade - Soluciones Ecommerce,ES,Technical Onboarding Request - New Seller,Completed,2023-02-09,2023-03-15,LIPSA MOHANTY,2023-02-10,DSR,2023-02-10
424,8/16/2023,1569342,1815520501.0,A7EUM4PROOBUT,A7EUM4PROOBUTLIPSA MOHANTY,DEI Equipment USA,US,Technical Onboarding Request - New Seller,Completed,2023-05-10,2023-06-15,LIPSA MOHANTY,2023-05-10,MIGRATION_1P,2023-05-10
426,8/16/2023,1582465,9949926335.0,A2Q01GOEVSGBRM,A2Q01GOEVSGBRMLIPSA MOHANTY,Euridice SAS,FR,Technical Onboarding Request - New Seller,Completed,2023-06-12,2023-06-13,LIPSA MOHANTY,2023-06-12,MIGRATION_1P,2023-06-12
