run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1111776,1.79498E+11,A27EYG9R1XEC2J,A27EYG9R1XEC2JNiveditha Parvatha,Ifesan,ES,Technical Onboarding Request - New Seller,Completed,8/23/2021,5/5/2022,Niveditha Parvatha,9/6/2021,DSR case,9/3/2021
6/12/2023,1572612,27839197812,A3KMW8B1S1RIOH,A3KMW8B1S1RIOHRajarshi Chatterjee,Leon Design,UK,Technical Onboarding Request - New Seller,Completed,5/16/2023,5/16/2023,Rajarshi Chatterjee,5/16/2023,DSR,5/16/2023
6/12/2023,1345215,62876159312,A2IYI9JH1MK7Z0,A2IYI9JH1MK7Z0Premalatha Maddirala,Becken & Tech,ES,Technical Onboarding Request - New Seller,Completed,8/11/2022,12/8/2022,Premalatha Maddirala,8/22/2022,DSR,8/12/2022
6/12/2023,1277198,2.43692E+11,A7U0TP02HRLYX,A7U0TP02HRLYXPRAKASH JHA,PfleMedis GmbH,DE,Listing Creation + Upload,Cancelled,3/1/2022,,PRAKASH JHA,,DSR,
6/12/2023,1515445,5.17341E+11,A2C8PJKG6J00GB,A2C8PJKG6J00GBPremalatha Maddirala,Tandwinkel nl,UK,Technical Onboarding Request - New Seller,Cancelled,2/22/2023,,Premalatha Maddirala,,,2/23/2023
6/12/2023,1580633,281028452,A1E16TBMD0BG3E,A1E16TBMD0BG3EFarah Bhagat,Super Fat Laces & Socks,UK,Technical Onboarding Request - New Seller,WIP,6/6/2023,,Farah Bhagat,6/6/2023,1P_MIGRATION,6/6/2023
6/12/2023,1350431,848873492,A1BMB2TM78U3LX,A1BMB2TM78U3LXPremalatha Maddirala,Integrated Labels,UK,Technical Onboarding Request - New Seller,Cancelled,8/30/2022,,Premalatha Maddirala,8/30/2022,3PD_INTEGRATOR,8/30/2022
6/12/2023,1517784,25958070412,AQGZH90YKODB7,AQGZH90YKODB7Indra Tatikonda,MORE BETTER,UK,Technical Onboarding Request - New Seller,Cancelled,2/28/2023,,Indra Tatikonda,,SMART_CONNECT_EU,3/3/2023
6/12/2023,1106579,6099713412,A1C2Z405ENJOPA,A1C2Z405ENJOPAIndra Tatikonda,Monceau Fleurs,FR,Technical Onboarding Request - Reintegration,Completed,7/23/2021,12/10/2021,Indra Tatikonda,8/5/2021,MWS_INTEGRATION,7/28/2021
6/12/2023,1573069,1162386461,A7EFQEANJBPZN,A7EFQEANJBPZNRajarshi Chatterjee,All-In-Retail,CA,Technical Onboarding Request - New Seller,WIP,5/17/2023,,Rajarshi Chatterjee,5/17/2023,migration_1P,5/17/2023
6/12/2023,1278212,67760721722,AB15ER0LPUWJX,AB15ER0LPUWJXPremalatha Maddirala,Costume Bay,AU,Technical Onboarding Request - New Seller,Cancelled,3/1/2022,,Premalatha Maddirala,,,3/16/2022
6/12/2023,1330621,11377175025,A3K5XTICP5MLZJ,A3K5XTICP5MLZJLipsa Mohanty,TonersPlus Ltd Price Inc 20% UK VAT,UK,Technical Onboarding Request - New Seller,Completed,6/20/2022,10/31/2022,Lipsa Mohanty,6/21/2022,DSR,6/21/2022
6/12/2023,1578474,16650073325,A3AFGM6VUZA8MZ,A3AFGM6VUZA8MZRajarshi Chatterjee,Figurine-Discount,FR,Technical Onboarding Request - New Seller,WIP,5/31/2023,,Rajarshi Chatterjee,5/31/2023,migration_1P,5/31/2023
6/12/2023,1266245,4805297722,A19M3BMK3TQ0ZC,A19M3BMK3TQ0ZCYashwant Komati,BoutiqueRetailer,AU,Technical Onboarding Request - New Seller,Completed,1/31/2022,2/23/2022,Yashwant Komati,12/13/2021,SMART_CONNECT_AU,12/13/2021
6/12/2023,1573464,1186039660,A251NMA8JPGYBL,A251NMA8JPGYBLNiveditha Parvatha,ruslania_com,US,Technical Onboarding Request - New Seller,WIP,5/18/2023,,Niveditha Parvatha,5/3/2023,1P_Migration_EU,5/3/2023
6/12/2023,1348745,2.96632E+11,A169KTRO88KTAZ,A169KTRO88KTAZPRAKASH JHA,Daewoo España,ES,Technical Onboarding Request - New Seller,Completed,8/24/2022,12/26/2022,PRAKASH JHA,9/16/2022,DSR,8/30/2022
6/12/2023,1372944,6596254625,A1EK141R43PEBL,A1EK141R43PEBLHarish Ganesan,AVANTI-TRENDSTORE,IT,Technical Onboarding Request - New Seller,Cancelled,11/7/2022,,Harish Ganesan,11/8/2022,DSR,11/8/2022
6/12/2023,1312361,1.04088E+11,A2QS9GWDTJQD2S,A2QS9GWDTJQD2SNiveditha Parvatha,SAM boards,DE,Technical Onboarding Request - Reintegration,Completed,4/20/2022,11/1/2022,Niveditha Parvatha,4/27/2022,DSR case,4/22/2022
6/12/2023,1092640,19836504112,AQ9UJHUCE5MUR,AQ9UJHUCE5MURFarah Bhagat,Mocarsil Products S.L.,ES,Push Back;Technical Onboarding Request - New Seller,Cancelled,5/11/2021,9/3/2021,Farah Bhagat,5/19/2021,,5/18/2021
6/12/2023,1065830,743557152,AHAENQTW89XP0,AHAENQTW89XP0Farah Bhagat,MHSTAR,UK,Technical Onboarding Request - New Seller,Completed,2/4/2021,4/28/2021,Farah Bhagat,2/4/2021,,2/4/2021
6/12/2023,1572312,95368379612,A19MMLY5GKMKGU,A19MMLY5GKMKGUFarah Bhagat,Miss Mary of Sweden,AE,Technical Onboarding Request - New Seller,WIP,5/15/2023,,Farah Bhagat,5/19/2023,1P_MIGRATION,5/15/2023
6/12/2023,1384474,82442544922,A3TRVYWSPYS7T1,A3TRVYWSPYS7T1Yashwant Komati,Bondi Records,AU,Technical Onboarding Request - New Seller,Cancelled,12/14/2022,,Yashwant Komati,,,12/28/2022
6/12/2023,1517731,416839953,A4FTKKECE3NOT,A4FTKKECE3NOTPremalatha Maddirala,Roman Originals,UK,Technical Onboarding Request - New Seller,Completed,2/28/2023,4/13/2023,Premalatha Maddirala,3/10/2023,DSR,3/1/2023
6/12/2023,1134477,236645783,ACDAQC48B5QHD,ACDAQC48B5QHDIndra Tatikonda,Sanaponte GmbH,DE,Technical Onboarding Request - Reintegration,Completed,12/14/2021,10/11/2021,Indra Tatikonda,5/6/2021,paid services,5/6/2021
6/12/2023,1370168,2.80204E+11,A25PKFPNLP4ROG,A25PKFPNLP4ROGDilip Chavali,Dc srl,IT,Technical Onboarding Request - New Seller,Completed,10/28/2022,2/8/2023,Dilip Chavali,11/2/2022,DSR,10/28/2022
6/12/2023,1097632,820700763,A2WS1H1U0105YI,A2WS1H1U0105YIFarah Bhagat,ViA Online,DE,Technical Onboarding Request - New Seller,Completed,6/7/2021,11/12/2021,Farah Bhagat,4/20/2021,GLOBAL_3PD_INTEGRATOR,4/20/2021
6/12/2023,1574970,830812580,A4HKWBJQZ0FB8,A4HKWBJQZ0FB8Rajarshi Chatterjee,weaKnees DVR Superstore,US,Technical Onboarding Request - New Seller,WIP,5/23/2023,,Rajarshi Chatterjee,5/23/2023,migration_1P,5/23/2023
6/12/2023,1102439,400159073,AGOQYD533TFWC,AGOQYD533TFWCIndra Tatikonda,DO NOT BUY - TESTING ACCOUNT,UK,Technical Onboarding Request - New Seller,Completed,6/30/2021,5/10/2022,Indra Tatikonda,6/4/2021,3PD Integrator -349112101,6/4/2021
6/12/2023,1081869,1.46636E+11,A1L26MB8PNZDAS,A1L26MB8PNZDASFarah Bhagat,CASPER TURKIYE,TR,Push Back;Technical Onboarding Request - New Seller,Cancelled,3/19/2021,9/3/2021,Farah Bhagat,4/28/2021,,4/27/2021
6/12/2023,1338778,13724119825,A2ARJ7D12PBLP5,A2ARJ7D12PBLP5Dilip Chavali,rawhealthfood,UK,Technical Onboarding Request - New Seller,Completed,7/20/2022,12/1/2022,Dilip Chavali,7/20/2022,3PD_INTEGRATOR CID: A38HCFJ0XGBDLC,7/19/2022
6/12/2023,1315258,15882627612,A1EP3TD7VOS12V,A1EP3TD7VOS12VPremalatha Maddirala,Import For Me,IT,Technical Onboarding Request - New Seller,Cancelled,4/29/2022,8/30/2022,Premalatha Maddirala,5/16/2022,,5/2/2022
6/12/2023,1110923,2.08305E+11,A2VO21RSSY17DH,A2VO21RSSY17DHIndra Tatikonda,TSQGlobal,AE,Technical Onboarding Request - New Seller,Cancelled,8/18/2021,2/28/2022,Indra Tatikonda,9/20/2021,seller needs time,8/19/2021
6/12/2023,1090852,1.53087E+11,AVUV49UF44JUE,AVUV49UF44JUEDilip Chavali,Sharaf DG LLC,AE,Technical Onboarding Request - New Seller,Completed,5/2/2021,9/14/2021,Dilip Chavali,5/10/2021,DSR,5/10/2021
6/12/2023,1100782,27509975022,A3H12QH1LWBW3W,A3H12QH1LWBW3WDilip Chavali,Pet Lovers Centre,SG,Technical Onboarding Request - New Seller,Completed,6/22/2021,3/7/2022,Dilip Chavali,7/1/2021,DSR  SP_API_INTEGRATION,6/30/2021
6/12/2023,1110502,2.35624E+11,AGZPNRCUA3Z36,AGZPNRCUA3Z36Yashwant Komati,ElectroLinkES,ES,Technical Onboarding Request - New Seller,Cancelled,8/16/2021,,Yashwant Komati,8/23/2021,DSR,8/17/2021
6/12/2023,1315915,691253923,A1RBLI8BU7UB9Y,A1RBLI8BU7UB9YYashwant Komati,Component Shop,UK,Technical Onboarding Request - New Seller,Completed,5/3/2022,10/31/2022,Yashwant Komati,6/30/2022,DSR_INTEGRATOR,6/30/2022
6/12/2023,1081650,63054171412,A2366BXUT29T5R,A2366BXUT29T5RIndra Tatikonda,"VERKALL INTEN INTERNACIONAL , S.L.",ES,Technical Onboarding Request - New Seller,Cancelled,3/18/2021,,Indra Tatikonda,5/3/2021,GLOBAL_DSR,3/31/2021
6/12/2023,1498082,2.85693E+11,A3SPBNBRY5GT11,A3SPBNBRY5GT11Lipsa Mohanty,متجر أسراركو للتسوق  asrar-co,SA,Technical Onboarding Request - New Seller,Cancelled,1/31/2023,,Lipsa Mohanty,,,2/1/2023
6/12/2023,1089662,1.47875E+11,A2FRE8WUIYXN18,A2FRE8WUIYXN18Indra Tatikonda,الأصيل AL ASEEL,SA,Technical Onboarding Request - New Seller,Cancelled,4/26/2021,,Indra Tatikonda,,,5/3/2021
6/12/2023,1353854,2.46014E+11,A3DR17ZDQPJV9H,A3DR17ZDQPJV9HLakshmi Pratyusha Velamakanni,E-Win Trading Group BV,UK,Technical Onboarding Request - New Seller,Cancelled,9/8/2022,,Lakshmi Pratyusha Velamakanni,9/9/2022,The team has hired an external developer and is unable to get the slots until end of october.,9/9/2022
6/12/2023,1237308,98658279012,A3IDIF88NVPIDJ,A3IDIF88NVPIDJPRAKASH JHA,Fondazione AIRC,IT,Technical Onboarding Request - New Seller,Completed,1/24/2022,5/27/2022,PRAKASH JHA,2/1/2022,DSR,1/27/2022
6/12/2023,1301707,2.44101E+11,AN8LJFV4IHBAX,AN8LJFV4IHBAXRajarshi Chatterjee,Salesteam s.r.l.,IT,Technical Onboarding Request - New Seller,Cancelled,3/14/2022,,Rajarshi Chatterjee,3/17/2022,DSR,3/16/2022
6/12/2023,1492291,41130445412,A3UHVIQOBVUGCH,A3UHVIQOBVUGCHYashwant Komati,LUVISHOES,TR,Technical Onboarding Request - New Seller,Completed,1/31/2023,6/14/2023,Yashwant Komati,2/16/2023,TR Unmanaged_Developers,2/2/2023
6/12/2023,1377252,2.78682E+11,A1FR8PBNPWCK6A,A1FR8PBNPWCK6AKEZIA IDIKKULA MUTHALALY,Lobbes,NL,Technical Onboarding Request - New Seller,Cancelled,11/18/2022,,KEZIA IDIKKULA MUTHALALY,12/21/2022,DSR,11/24/2022
6/12/2023,1536786,31211649612,A3SQ2309RQL17H,A3SQ2309RQL17HLipsa Mohanty,AEG Home Appliances,UK,Technical Onboarding Request - Reintegration,Cancelled,3/22/2023,,Lipsa Mohanty,3/23/2023,,3/23/2023
6/12/2023,1096492,2.06462E+11,A2NTNQXPMTHMT9,A2NTNQXPMTHMT9Indra Tatikonda,Cartlow Store,AE,Technical Onboarding Request - New Seller,Completed,5/31/2021,10/11/2021,Indra Tatikonda,8/23/2021,DRAF approved.-Inventory Management,5/31/2021
6/12/2023,1390622,27129519412,A33C2U4U8ZLWR2,A33C2U4U8ZLWR2KEZIA IDIKKULA MUTHALALY,GURGENCLER,TR,Technical Onboarding Request - New Seller,Cancelled,1/10/2023,,KEZIA IDIKKULA MUTHALALY,1/23/2023,DSR,1/10/2023
6/12/2023,1314227,19661334225,A2NX936EFYV9VT,A2NX936EFYV9VTDilip Chavali,Weip,ES,Technical Onboarding Request - Reintegration,Completed,4/26/2022,7/22/2022,Dilip Chavali,5/4/2022,DSR,4/27/2022
6/12/2023,1345271,4800815022,A6NW9AZEZ3R9X,A6NW9AZEZ3R9XNiveditha Parvatha,Gameology,AU,Technical Onboarding Request - New Seller,Completed,8/12/2022,11/25/2022,Niveditha Parvatha,7/7/2022,SMART_CONNECT_AU,7/7/2022
6/12/2023,1565653,78178837412,A16KNVL00HJUQF,A16KNVL00HJUQFDilip Chavali,Tudetic,ES,Technical Onboarding Request - New Seller,WIP,4/27/2023,,Dilip Chavali,4/26/2023,MIGRATION_AB,4/26/2023
6/12/2023,1580180,714994382,A3L7R8BEGV2OZE,A3L7R8BEGV2OZEHimanshu Dhami,ECOCAPS,FR,Technical Onboarding Request - New Seller,WIP,6/5/2023,,Himanshu Dhami,6/5/2023,1P_MIGRATION,6/5/2023
6/12/2023,1319117,1.05378E+11,AY1DPTH4SR537,AY1DPTH4SR537KEZIA IDIKKULA MUTHALALY,ElGanso,ES,Technical Onboarding Request - Reintegration,Completed,5/11/2022,8/8/2022,KEZIA IDIKKULA MUTHALALY,5/19/2022,DSR,5/12/2022
6/12/2023,1564449,10599701325,A2RY7BFAJVHRVH,A2RY7BFAJVHRVHFarah Bhagat,Casalinghi Malavolti,IT,Technical Onboarding Request - New Seller,Completed,4/24/2023,4/24/2023,Farah Bhagat,3/20/2023,1P_MIGRATION-SP_API_INTEGRATION,3/20/2023
6/12/2023,1581281,584173740,A3MVS3T88HTLY5,A3MVS3T88HTLY5Himanshu Dhami,"Walleva, LLC",US,Technical Onboarding Request - New Seller,WIP,6/8/2023,,Himanshu Dhami,6/8/2023,MIGRATION_1P,6/8/2023
6/12/2023,1573081,777038690,A37FXHVRGEFMWC,A37FXHVRGEFMWCRajarshi Chatterjee,National,US,Technical Onboarding Request - New Seller,Completed,5/17/2023,6/14/2023,Rajarshi Chatterjee,5/17/2023,MIGRATION_1P,5/17/2023
6/12/2023,1382782,5.67322E+11,A2BM2WK2Q022I0,A2BM2WK2Q022I0Dilip Chavali,LNDR Official,UK,Technical Onboarding Request - New Seller,Completed,12/7/2022,2/10/2023,Dilip Chavali,1/3/2023,DSR,12/8/2022
6/12/2023,1575498,51339626812,A1Z5S06NB29PNB,A1Z5S06NB29PNBLipsa Mohanty,iT-Taste,DE,Technical Onboarding Request - Reintegration,WIP,5/24/2023,,Lipsa Mohanty,5/24/2023,DSR,5/24/2023
6/12/2023,1568948,13613872312,A39RQLAOUKITT0,A39RQLAOUKITT0KEZIA IDIKKULA MUTHALALY,Marks Electrical Ltd. (Agent of Euronics),UK,Technical Onboarding Request - Reintegration,Cancelled,5/9/2023,,KEZIA IDIKKULA MUTHALALY,,DSR,5/10/2023
6/12/2023,1273161,66782980622,A2744ESYWSP8YT,A2744ESYWSP8YTPRAKASH JHA,Nitrous Stores,SG,Technical Onboarding Request - New Seller,Completed,2/15/2022,5/20/2022,PRAKASH JHA,2/17/2022,DSR_SG,2/17/2022
6/12/2023,1386921,25902174605,A12TSOGZWIJ0IM,A12TSOGZWIJ0IMYashwant Komati,Feedbiz,US,Technical Onboarding Request - New Seller,Completed,12/22/2022,12/10/2022,Yashwant Komati,9/1/2022,DSR_INTEGRATOR_AES,9/1/2022
6/12/2023,1122696,64916080912,A3MUDE7HNOH69T,A3MUDE7HNOH69TPremalatha Maddirala,Intellifox Ltd.,FR,Technical Onboarding Request - New Seller,Completed,10/19/2021,11/17/2021,Premalatha Maddirala,10/19/2021,3PD_INTEGRATOR,10/19/2021
6/12/2023,1353533,3.32336E+11,A3RD5JRT48YQNZ,A3RD5JRT48YQNZNiveditha Parvatha,Btwentyfour,US,Technical Onboarding Request - New Seller,Completed,9/7/2022,5/24/2023,Niveditha Parvatha,10/7/2022,DSR_INTEGRATOR,9/7/2022
6/12/2023,1372182,5.59788E+11,A18WWFK7IYW640,A18WWFK7IYW640KEZIA IDIKKULA MUTHALALY,CaseOnline AB,SE,Technical Onboarding Request - New Seller,Completed,11/4/2022,1/4/2023,KEZIA IDIKKULA MUTHALALY,11/28/2022,3PD,11/4/2022
6/12/2023,1124127,3.90009E+11,A2WSDQHPKP1K1F,A2WSDQHPKP1K1FPremalatha Maddirala,zid-sa,SA,Technical Onboarding Request - New Seller,Cancelled,10/26/2021,8/1/2022,Premalatha Maddirala,9/16/2021,3PD_INTEGRATOR,9/16/2021
6/12/2023,1510407,942161532,AAQAP7TYQGQEO,AAQAP7TYQGQEONiveditha Parvatha,Lemon Group,FR,Technical Onboarding Request - New Seller,Cancelled,2/15/2023,,Niveditha Parvatha,,,2/20/2023
6/12/2023,1332010,1.0391E+11,A28W8HYHMDKEI4,A28W8HYHMDKEI4KEZIA IDIKKULA MUTHALALY,Kärcher EU,DE,Technical Onboarding Request - New Seller,Completed,6/24/2022,10/11/2022,KEZIA IDIKKULA MUTHALALY,7/1/2022,3PD,6/28/2022
6/12/2023,1582448,6.36479E+11,A2B8V972SQ5TW0,A2B8V972SQ5TW0Premalatha Maddirala,PAK EMBALLAGES,FR,Technical Onboarding Request - New Seller,Submitted,6/12/2023,,Premalatha Maddirala,,,6/14/2023
6/12/2023,1096512,1.39158E+11,AEFPHOB83KEF3,AEFPHOB83KEF3Indra Tatikonda,Jumbo Electronics Ltd.,AE,Push Back,Cancelled,5/31/2021,,Indra Tatikonda,7/5/2021,,6/3/2021
6/12/2023,1580659,632391372,A3O8I1G4P3QDAF,A3O8I1G4P3QDAFRajarshi Chatterjee,Elite Designs Cross Stitch,UK,Technical Onboarding Request - New Seller,WIP,6/6/2023,,Rajarshi Chatterjee,6/6/2023,MIGRATION_1P,6/6/2023
6/12/2023,1562010,6.19815E+11,A3NV3GMBXACTJ7,A3NV3GMBXACTJ7Niveditha Parvatha,creativemoveworks,UK,Technical Onboarding Request - New Seller,Cancelled,4/17/2023,,Niveditha Parvatha,,,4/17/2023
6/12/2023,1302407,128464282,A1183872A6JCJF,A1183872A6JCJFDilip Chavali,DreamRobot GmbH,DE,Technical Onboarding Request - New Seller,Completed,3/16/2022,7/21/2022,Dilip Chavali,3/16/2022,3PD_INTEGRATOR,3/16/2022
6/12/2023,1380279,5.45765E+11,A180THO56QGTQW,A180THO56QGTQWHarish Ganesan,BIGhub Store,ES,Technical Onboarding Request - New Seller,Completed,11/29/2022,1/20/2023,Harish Ganesan,12/1/2022,DSR,12/1/2022
6/12/2023,1571071,4.44139E+11,A21ASOIOIVDF6Z,A21ASOIOIVDF6ZHimanshu Dhami,DIGICORNER,FR,Technical Onboarding Request - New Seller,WIP,5/11/2023,,Himanshu Dhami,5/19/2023,DSR,5/15/2023
6/12/2023,1130829,25084950405,A3GGWQXJX53EAO,A3GGWQXJX53EAOYashwant Komati,megepic,UK,Technical Onboarding Request - New Seller,Completed,11/26/2021,12/7/2021,Yashwant Komati,10/1/2021,3PD_INTEGRATOR,10/1/2021
6/12/2023,1271123,34910335512,A2Q82BE0LV1U0E,A2Q82BE0LV1U0EPRAKASH JHA,Baselinker,UK,Technical Onboarding Request - New Seller,Completed,2/7/2022,7/26/2022,PRAKASH JHA,3/31/2022,DSR-INTEGRATOR_PL_CID_A3RHX4V11Z5OBO,2/9/2022
6/12/2023,1310952,47653593712,A3SX4EZ697UU4V,A3SX4EZ697UU4VPremalatha Maddirala,EXPANDO global,UK,Technical Onboarding Request - New Seller,Completed,4/14/2022,7/1/2022,Premalatha Maddirala,4/11/2022,3PD_INTEGRATOR,4/11/2022
6/12/2023,1101985,26968895422,A39BVY0SZPXRJC,A39BVY0SZPXRJCIndra Tatikonda,Eyewear Index,AU,Push Back,Cancelled,6/29/2021,,Indra Tatikonda,,,
6/12/2023,1073292,821881873,A1AASNEQZMSNR,A1AASNEQZMSNRFarah Bhagat,brickfox,DE,Push Back;Technical Onboarding Request - New Seller,Cancelled,3/3/2021,9/3/2021,Farah Bhagat,3/18/2021,,3/15/2021
6/12/2023,1393760,258810392,A1F7JBVYMUZP1T,A1F7JBVYMUZP1TLakshmi Pratyusha Velamakanni,World Wide Shopping Mall Ltd,UK,Technical Onboarding Request - New Seller,Completed,1/16/2023,4/17/2023,Lakshmi Pratyusha Velamakanni,2/1/2023,DSR,1/17/2023
6/12/2023,1134457,28872978412,AQ8YSPB35N0E6,AQ8YSPB35N0E6Indra Tatikonda,casando-de,DE,Technical Onboarding Request - New Seller,Completed,12/14/2021,10/11/2021,Indra Tatikonda,7/1/2021,PAID_SERVICES,7/1/2021
6/12/2023,1279322,1.62205E+11,A3MOOMV1STQOBQ,A3MOOMV1STQOBQIndra Tatikonda,PILLAR4,DE,Technical Onboarding Request - New Seller,Completed,3/2/2022,7/26/2022,Indra Tatikonda,3/19/2022,DSR,3/19/2022
6/12/2023,1517098,48691978405,A3B6DXL85S9HLR,A3B6DXL85S9HLRPremalatha Maddirala,aussieBum-AU,AU,Technical Onboarding Request - Reintegration,WIP,2/26/2023,,Premalatha Maddirala,3/8/2023,DSR_AU,2/27/2023
6/12/2023,1135642,2.66232E+11,ACRJ3U877ESTA,ACRJ3U877ESTAPRAKASH JHA,Holiy,EG,Technical Onboarding Request - New Seller,Completed,12/20/2021,5/5/2022,PRAKASH JHA,12/21/2021,DSR - EG,12/21/2021
6/12/2023,1321337,1.84222E+11,A38TWC1Z4EFCHD,A38TWC1Z4EFCHDKEZIA IDIKKULA MUTHALALY,REIGJOFRE,ES,Technical Onboarding Request - Reintegration,Cancelled,5/18/2022,,KEZIA IDIKKULA MUTHALALY,5/26/2022,DSR,5/19/2022
6/12/2023,1544585,52765286,A2A5XF3AB3QR3J,A2A5XF3AB3QR3JPRAKASH JHA,? Lowplex Books® ?,UK,Technical Onboarding Request - New Seller,Completed,4/11/2023,4/14/2023,PRAKASH JHA,4/7/2023,MIGRATION_AB,4/11/2023
6/12/2023,1363428,23857059912,A1SOTMQHUPBHQ,A1SOTMQHUPBHQNiveditha Parvatha,ThinkInBeauty,ES,Technical Onboarding Request - New Seller,Completed,10/13/2022,10/13/2022,Niveditha Parvatha,6/23/2022,DSR case,5/13/2022
6/12/2023,1340516,2.79177E+11,A1XJTHDQG1T2OV,A1XJTHDQG1T2OVHimanshu Dhami,Hidzo NL,NL,Technical Onboarding Request - Reintegration,Completed,7/26/2022,4/13/2023,Himanshu Dhami,9/14/2022,DSR,7/27/2022
6/12/2023,1134443,331086743,AOS29HD33J2DT,AOS29HD33J2DTPRAKASH JHA,Unified Retail,UK,Technical Onboarding Request - Reintegration,Completed,12/14/2021,12/1/2021,PRAKASH JHA,7/13/2021,PAID_SERVICES,7/13/2021
6/12/2023,1095852,2.20744E+11,A55M4TD1MWDG5,A55M4TD1MWDG5Indra Tatikonda,NEW NAF NAF,FR,Technical Onboarding Request - New Seller,Cancelled,5/27/2021,,Indra Tatikonda,10/18/2021,,9/2/2021
6/12/2023,1575150,291036717,ARWJ5S5MSO4Y7,ARWJ5S5MSO4Y7Premalatha Maddirala,Home & Cook USA,US,Technical Onboarding Request - New Seller,WIP,5/23/2023,,Premalatha Maddirala,5/22/2023,MIGRATION_1P,5/22/2023
6/12/2023,1515351,4.19667E+11,AWRKDZBSLH04Q,AWRKDZBSLH04QRajarshi Chatterjee,Andupil,ES,Technical Onboarding Request - New Seller,Cancelled,2/22/2023,,Rajarshi Chatterjee,,,2/23/2023
6/12/2023,1099452,17283526225,A39D1W3OPUI7TT,A39D1W3OPUI7TTPremalatha Maddirala,trutzfries_amalytix,DE,Technical Onboarding Request - New Seller,Completed,6/15/2021,11/23/2021,Premalatha Maddirala,6/18/2021,3PD_INTEGRATOR,6/18/2021
6/12/2023,1355090,30884409002,A1BDMSXHCE1XTA,A1BDMSXHCE1XTAYashwant Komati,StarShipIT,US,Technical Onboarding Request - New Seller,Completed,9/14/2022,8/26/2022,Yashwant Komati,7/30/2022,DSR_INTEGRATOR_AES,7/15/2022
6/12/2023,1110097,57910334322,A3QOX851X535IH,A3QOX851X535IHPRAKASH JHA,SiAKadai,SG,Technical Onboarding Request - New Seller,Completed,8/13/2021,12/27/2021,PRAKASH JHA,8/13/2021,DSR _INTEGRATOR SG,8/13/2021
6/12/2023,1102435,22879610412,AZEIOF9NW4TWF,AZEIOF9NW4TWFIndra Tatikonda,StoreAutomator,TR,Technical Onboarding Request - New Seller,Completed,6/30/2021,11/29/2021,Indra Tatikonda,6/2/2021,3PD Integrator,6/2/2021
6/12/2023,1302574,1.85775E+11,A27F7HES0BZXOT,A27F7HES0BZXOTNiveditha Parvatha,Macca Store,ES,Technical Onboarding Request - New Seller,Completed,3/16/2022,10/13/2022,Niveditha Parvatha,2/16/2022,DSR case,2/16/2022
6/12/2023,1071071,6722063525,A1TVU3NCL1UOJM,A1TVU3NCL1UOJMFarah Bhagat,sternapo,DE,Push Back,Cancelled,2/22/2021,,Farah Bhagat,2/23/2021,ESM_leads,2/22/2021
6/12/2023,1100430,6678954222,A1KAUW4HOZCW83,A1KAUW4HOZCW83Indra Tatikonda,Unleashed Software AU,AU,Technical Onboarding Request - New Seller,Completed,6/20/2021,7/19/2022,Indra Tatikonda,7/21/2021,DSR_INTEGRATOR,6/21/2021
6/12/2023,1118278,46676700012,A1IO5W933OO072,A1IO5W933OO072Dilip Chavali,LA ELECTROTIENDA VERDE,ES,Technical Onboarding Request - Reintegration,Cancelled,9/28/2021,,Dilip Chavali,,,10/4/2021
6/12/2023,1539302,3.41653E+11,ASPQI2NZA4Z87,ASPQI2NZA4Z87Rajarshi Chatterjee,EllermanStores,NL,Technical Onboarding Request - New Seller,WIP,3/27/2023,,Rajarshi Chatterjee,4/20/2023,DSR,3/28/2023
6/12/2023,1050419,8395405525,A4UBIFS5LU7BE,A4UBIFS5LU7BEFarah Bhagat,Hiperlimpieza,ES,Technical Onboarding Request - New Seller,Cancelled,1/14/2021,4/28/2021,Farah Bhagat,1/18/2021,,1/18/2021
6/12/2023,1542991,5.99506E+11,A1RE8B41O3TQSA,A1RE8B41O3TQSAPRAKASH JHA,ProfessorPuff,UK,Technical Onboarding Request - New Seller,Submitted,4/5/2023,,PRAKASH JHA,,,4/6/2023
6/12/2023,1066922,1.63548E+11,A3PKPEWTXKG5OQ,A3PKPEWTXKG5OQFarah Bhagat,Celeiro,ES,Technical Onboarding Request - New Seller,Cancelled,2/9/2021,4/28/2021,Farah Bhagat,2/15/2021,,2/10/2021
6/12/2023,1388668,3.08395E+11,A21FTUL2VS2CBF,A21FTUL2VS2CBFHimanshu Dhami,Myprotein UK,UK,Technical Onboarding Request - New Seller,WIP,1/3/2023,,Himanshu Dhami,2/10/2023,DSR,1/3/2023
6/12/2023,1122694,1198767602,A1UA8P9TB8SFLK,A1UA8P9TB8SFLKPremalatha Maddirala,Brightpearl,UK,Technical Onboarding Request - New Seller,Completed,10/19/2021,6/17/2022,Premalatha Maddirala,10/19/2021,3PD_INTEGRATOR - MCID SUPPORTED - APPI8HH21712J,10/19/2021
6/12/2023,1373632,15530667325,A1MUQRIL4LYWV4,A1MUQRIL4LYWV4Himanshu Dhami,Print Right,UK,Technical Onboarding Request - Reintegration,Cancelled,11/9/2022,,Himanshu Dhami,,,11/9/2022
