,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
270,6/12/2023,1350469,320619000000.0,AZ4HITSIG7549,AZ4HITSIG7549Rajarshi Chatterjee,KikkaBoo España S.L.,ES,Technical Onboarding Request - New Seller,Completed,2022-08-30 00:00:00,2022-11-02 00:00:00,Rajarshi Chatterjee,2022-09-07 00:00:00,DSR,2022-08-31
271,6/12/2023,1315311,13654744125.0,A154VOJZMH9IIB,A154VOJZMH9IIBLakshmi Pratyusha Velamakanni,GreenCellPro,PL,Technical Onboarding Request - Reintegration,Completed,2022-04-29 00:00:00,2022-09-22 00:00:00,Lakshmi Pratyusha Velamakanni,2022-05-13 00:00:00,PL_Integrator,2022-05-02
272,6/12/2023,1390263,57732209412.0,ALZ8JD7G4V266,ALZ8JD7G4V266Niveditha Parvatha,Morrisons,UK,Technical Onboarding Request - Reintegration,WIP,2023-01-09 00:00:00,,Niveditha Parvatha,2023-01-12 00:00:00,F3_UK,2023-01-11
273,6/12/2023,1083235,20670307212.0,AXHV036QE1T12,AXHV036QE1T12Dilip Chavali,COLORCLUB IT SRL A SOCIO UNICO,IT,Technical Onboarding Request - New Seller,Completed,2021-03-25 00:00:00,2021-09-20 00:00:00,Dilip Chavali,2021-04-16 00:00:00,DSR,2021-04-15
274,6/12/2023,1582981,13048590812.0,A2QRRWQU768J0Z,A2QRRWQU768J0ZPRAKASH JHA,itemashop,DE,Technical Onboarding Request - New Seller,Submitted,2023-06-13 00:00:00,,PRAKASH JHA,,,2023-06-14
275,6/12/2023,1324292,8447607535.0,A1C4SIY0SGEHJ7,A1C4SIY0SGEHJ7Premalatha Maddirala,Vendiro,DE,Technical Onboarding Request - New Seller,Completed,2022-05-30 00:00:00,2022-10-06 00:00:00,Premalatha Maddirala,2022-05-31 00:00:00,DSR_INTEGRATOR_NL-MCID-A350U7048YVI5X,2022-05-30
276,6/12/2023,1564895,18354086725.0,AEADWZTKV6OOP,AEADWZTKV6OOPLipsa Mohanty,Ergonomic,UK,Technical Onboarding Request - New Seller,WIP,2023-04-25 00:00:00,,Lipsa Mohanty,2023-04-26 00:00:00,SMART_CONNECT_EU,2023-04-26
277,6/12/2023,1395322,387005000000.0,A2H2N4PK0SIN7B,A2H2N4PK0SIN7BNiveditha Parvatha,Milno,FR,Technical Onboarding Request - New Seller,WIP,2023-01-18 00:00:00,,Niveditha Parvatha,2023-01-25 00:00:00,,2023-01-24
278,6/12/2023,1115177,50118516612.0,A24KSKPMNMGSXK,A24KSKPMNMGSXKPremalatha Maddirala,BiggOn Deals,AE,Push Back,Cancelled,2021-09-10 00:00:00,2021-11-29 00:00:00,Premalatha Maddirala,2021-09-20 00:00:00,DSR_INTEGRATOR,2021-09-09
279,6/12/2023,1505625,423199000000.0,A1B37XY0BJOYNT,A1B37XY0BJOYNTRajarshi Chatterjee,ilmioferramenta,IT,Technical Onboarding Request - New Seller,Cancelled,2023-02-06 00:00:00,,Rajarshi Chatterjee,,,2023-02-07
280,6/12/2023,1124497,10844729035.0,A2L0JEO2AF87S7,A2L0JEO2AF87S7Yashwant Komati,Zooode,IT,Technical Onboarding Request - Reintegration,Cancelled,2021-10-27 00:00:00,,Yashwant Komati,2021-11-15 00:00:00,ESM_LEADS,2021-10-27
281,6/12/2023,1541156,51101664612.0,A2MKQJCPKMNP2I,A2MKQJCPKMNP2ILakshmi Pratyusha Velamakanni,LEGO CERTIFIED STORE,AE,Technical Onboarding Request - New Seller,Completed,2023-03-30 00:00:00,2023-04-26 00:00:00,Lakshmi Pratyusha Velamakanni,2023-04-04 00:00:00,DSR,2023-03-31
282,6/12/2023,1134461,28872978412.0,AQ8YSPB35N0E6,AQ8YSPB35N0E6Indra Tatikonda,casando-de,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-10-11 00:00:00,Indra Tatikonda,2021-06-29 00:00:00,PAID_SERVICES,2021-06-29
283,6/12/2023,1128610,257001000000.0,AKRTN0LTSF0AR,AKRTN0LTSF0ARDilip Chavali,PELLONI SRL,IT,Technical Onboarding Request - New Seller,Completed,2021-11-17 00:00:00,2022-05-06 00:00:00,Dilip Chavali,2021-11-29 00:00:00,DSR SP_API_INTEGRATION,2021-11-24
284,6/12/2023,1309457,28066137512.0,A10JP0TTNGV4JH,A10JP0TTNGV4JHNiveditha Parvatha,Mary&Paul,DE,Technical Onboarding Request - New Seller,Completed,2022-04-08 00:00:00,2022-04-19 00:00:00,Niveditha Parvatha,2021-11-10 00:00:00,Paid,2021-11-10
285,6/12/2023,1326453,306609000000.0,AF5HXFYWU2PWF,AF5HXFYWU2PWFLipsa Mohanty,Naf Naf España,ES,Technical Onboarding Request - New Seller,Cancelled,2022-06-07 00:00:00,,Lipsa Mohanty,,DSR,2022-06-14
286,6/12/2023,1309153,18507464212.0,A1AM89WFJ5KXNQ,A1AM89WFJ5KXNQIndra Tatikonda,FL Digital Markets,ES,Technical Onboarding Request - New Seller,Cancelled,2022-04-07 00:00:00,2022-07-29 00:00:00,Indra Tatikonda,2022-07-22 00:00:00,DSR,2022-04-12
287,6/12/2023,1342113,74204928512.0,AZCR3E1XCGIP2,AZCR3E1XCGIP2Indra Tatikonda,Volo  Commerce,UK,Technical Onboarding Request - Reintegration,Completed,2022-08-01 00:00:00,2022-07-29 00:00:00,Indra Tatikonda,2022-01-06 00:00:00,3PD_Integrator,2022-01-06
288,6/12/2023,1385644,181541000000.0,A1BHHWHYHA67V3,A1BHHWHYHA67V3Harish Ganesan,PLAYSTATION España,ES,Technical Onboarding Request - New Seller,Completed,2022-12-19 00:00:00,2023-02-01 00:00:00,Harish Ganesan,2022-12-22 00:00:00,DSR,2022-12-22
289,6/12/2023,1112649,6289608122.0,A15ADG99HFJ67R,A15ADG99HFJ67RIndra Tatikonda,Technology Titans,AU,Listing Creation + Upload,Completed,2021-08-27 00:00:00,2021-10-19 00:00:00,Indra Tatikonda,2021-10-18 00:00:00,Inventory management,2021-09-10
290,6/12/2023,1554287,598918000000.0,A2GEAQJMBR005X,A2GEAQJMBR005XPRAKASH JHA,Rituals Cosmetics España S.L.,NL,Technical Onboarding Request - New Seller,WIP,2023-04-13 00:00:00,,PRAKASH JHA,2023-04-24 00:00:00,,2023-04-14
291,6/12/2023,1347768,11689471225.0,AMSKFWZA2YPNB,AMSKFWZA2YPNBPremalatha Maddirala,Atelier98,IT,Technical Onboarding Request - New Seller,Completed,2022-08-19 00:00:00,2022-11-03 00:00:00,Premalatha Maddirala,2022-08-15 00:00:00,3PD_INTEGRATOR,2022-08-15
292,6/12/2023,1581190,24748275215.0,AIDQKQHE96K1Q,AIDQKQHE96K1QDilip Chavali,Surdyks Liquor - E Hennepin Ave,US,Technical Onboarding Request - New Seller,Submitted,2023-06-07 00:00:00,,Dilip Chavali,,F3_USurdyk's has developer assigned and is ready to begin development work for Pricing and Inventory feeds,2023-06-06
293,6/12/2023,1358210,462320227.0,A25UD5HD0HLKWD,A25UD5HD0HLKWDRajarshi Chatterjee,The Party People Shop,AU,Technical Onboarding Request - New Seller,Completed,2022-09-26 00:00:00,2023-03-27 00:00:00,Rajarshi Chatterjee,2022-09-29 00:00:00,DSR_INTEGRATOR,2022-09-27
294,6/12/2023,1097701,52328416412.0,A2SO8AO2MD6S0,A2SO8AO2MD6S0Farah Bhagat,epto,IT,Push Back,Cancelled,2021-06-07 00:00:00,2021-06-15 00:00:00,Farah Bhagat,2021-06-09 00:00:00,ESM_LEADS_NI,2021-06-07
295,6/12/2023,1392472,14255011735.0,A1AETSS7UPK07F,A1AETSS7UPK07FKEZIA IDIKKULA MUTHALALY,PROAMSPORT,ES,Technical Onboarding Request - New Seller,Completed,2023-01-11 00:00:00,2023-06-13 00:00:00,KEZIA IDIKKULA MUTHALALY,2023-01-23 00:00:00,DSR,2023-01-12
296,6/12/2023,1091722,151598000000.0,A1Y5CL80H7010D,A1Y5CL80H7010DIndra Tatikonda,DGHSystem,DE,Technical Onboarding Request - New Seller,Completed,2021-05-06 00:00:00,2021-10-12 00:00:00,Indra Tatikonda,2021-07-21 00:00:00,,2021-05-07
297,6/12/2023,1343269,28392992912.0,A25WSZBBJDVS9E,A25WSZBBJDVS9EYashwant Komati,Abacus Toys,UK,Technical Onboarding Request - Reintegration,Cancelled,2022-08-04 00:00:00,,Yashwant Komati,,,2022-08-10
298,6/12/2023,1379514,374415000000.0,AHVPVHTFVCDWW,AHVPVHTFVCDWWYashwant Komati,Carmaster,IT,Technical Onboarding Request - New Seller,WIP,2022-11-25 00:00:00,,Yashwant Komati,2023-02-20 00:00:00,,2022-11-28
299,6/12/2023,1275960,1117966663.0,A2P2JN1SD7RV9V,A2P2JN1SD7RV9VNiveditha Parvatha,Relaxdays,DE,Technical Onboarding Request - New Seller,Completed,2022-02-24 00:00:00,2022-05-12 00:00:00,Niveditha Parvatha,2022-03-03 00:00:00,DSR - SP-API Integration,2022-02-28
300,6/12/2023,1315874,294623000000.0,A2XC6J4VOH21MW,A2XC6J4VOH21MWIndra Tatikonda,OnShopModa,ES,Technical Onboarding Request - New Seller,Completed,2022-05-03 00:00:00,2022-07-28 00:00:00,Indra Tatikonda,2022-07-22 00:00:00,DSR,2022-05-06
301,6/12/2023,1109576,1307484841.0,AR913EZJR6MLO,AR913EZJR6MLOYashwant Komati,the_book_community,US,Technical Onboarding Request - New Seller,Cancelled,2021-08-10 00:00:00,2021-09-01 00:00:00,Yashwant Komati,,,2021-08-17
302,6/12/2023,1315944,288535000000.0,AZLJVB9NL4G5U,AZLJVB9NL4G5UHarish Ganesan,CHANNEL21,DE,Technical Onboarding Request - New Seller,Completed,2022-05-03 00:00:00,2022-08-26 00:00:00,Harish Ganesan,2022-05-11 00:00:00,DSR,2022-05-06
303,6/12/2023,1565178,1129465022.0,A1GIB3RXC93DFZ,A1GIB3RXC93DFZIndra Tatikonda,Mediadeal,DE,Technical Onboarding Request - New Seller,WIP,2023-04-26 00:00:00,,Indra Tatikonda,2023-06-13 00:00:00,SMART_CONNECT_EU,2023-05-03
304,6/12/2023,1504643,555050000000.0,ADS8DDWE5HQR9,ADS8DDWE5HQR9Lipsa Mohanty,Experal Bookstore Singapore,SG,Technical Onboarding Request - New Seller,Completed,2023-02-03 00:00:00,2023-04-17 00:00:00,Lipsa Mohanty,2023-02-03 00:00:00,DSR_SG,2023-02-03
305,6/12/2023,1134476,13315536825.0,ATS33XH8N1JAY,ATS33XH8N1JAYPremalatha Maddirala,emma Matratze,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-12-01 00:00:00,Premalatha Maddirala,2021-09-23 00:00:00,PAID_SERVICES,2021-09-23
306,6/12/2023,1540835,4988051522.0,A20TO7FKDQ1329,A20TO7FKDQ1329Yashwant Komati,Run Auto Parts,AU,Technical Onboarding Request - New Seller,Completed,2023-03-30 00:00:00,2023-05-19 00:00:00,Yashwant Komati,,SMART_CONNECT_AU,2023-03-30
307,6/12/2023,1339303,15443700725.0,A178AZYU978DEW,A178AZYU978DEWDilip Chavali,Outvio OU,UK,Technical Onboarding Request - New Seller,Completed,2022-07-21 00:00:00,2022-11-15 00:00:00,Dilip Chavali,2022-07-21 00:00:00,3PD_INTEGRATOR - CID: A2PB9DHVWREFCS,2022-07-21
308,6/12/2023,1575070,47073924612.0,A3JCVOXAO1CKOU,A3JCVOXAO1CKOULipsa Mohanty,LAGOONA FRANCE,FR,Technical Onboarding Request - New Seller,WIP,2023-05-23 00:00:00,,Lipsa Mohanty,2023-05-02 00:00:00,MIGRATION_AB,2023-05-23
309,6/12/2023,1341169,44798743912.0,A2CWJFW1FBTT4V,A2CWJFW1FBTT4VHarish Ganesan,byrd technologies,DE,Technical Onboarding Request - New Seller,Completed,2022-07-28 00:00:00,2022-09-05 00:00:00,Harish Ganesan,2022-07-28 00:00:00,3PD_INTEGRATOR,2022-07-13
310,6/12/2023,1561580,10153781135.0,A3T8NGZYWN6HYL,A3T8NGZYWN6HYLNiveditha Parvatha,Imosver,ES,Technical Onboarding Request - New Seller,Completed,2023-04-14 00:00:00,2023-04-14 00:00:00,Niveditha Parvatha,2023-03-30 00:00:00,MIGRATION_1P,2023-03-30
311,6/12/2023,1134480,1063697813.0,A1I8X3GIQ4LKR5,A1I8X3GIQ4LKR5PRAKASH JHA,Shopazoo UK,UK,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-09-20 00:00:00,PRAKASH JHA,2021-05-18 00:00:00,PAID_SERVICES,2021-05-18
312,6/12/2023,1339439,72594730912.0,A2CZZHEFXCTLIN,A2CZZHEFXCTLINIndra Tatikonda,Webinterpret,FR,Technical Onboarding Request - New Seller,Completed,2022-07-22 00:00:00,2022-07-18 00:00:00,Indra Tatikonda,2022-07-01 00:00:00,3PD_Integrator,2022-07-01
313,6/12/2023,1388083,6221240112.0,A18FN31P1MJ6DC,A18FN31P1MJ6DCPRAKASH JHA,MOSH E-COM Services Pvt Ltd,IN,Technical Onboarding Request - New Seller,Completed,2022-12-29 00:00:00,2022-11-09 00:00:00,PRAKASH JHA,2022-09-23 00:00:00,3PD_Integrator_CID:A18FN31P1MJ6DC,2022-09-23
314,6/12/2023,1566849,9177751535.0,A6W24HZSIYEXV,A6W24HZSIYEXVHimanshu Dhami,del_bello,IT,Technical Onboarding Request - New Seller,Cancelled,2023-05-03 00:00:00,,Himanshu Dhami,,DSR,2023-05-11
315,6/12/2023,1113749,1294957542.0,AWKBUTYVYFBZK,AWKBUTYVYFBZKPremalatha Maddirala,Hunkemöller,DE,Error Correction,Completed,2021-09-02 00:00:00,2021-09-14 00:00:00,Premalatha Maddirala,2021-09-07 00:00:00,APPSTORE_PUSH,2021-09-03
316,6/12/2023,1517922,606270000000.0,A1LWRRY3VH1M98,A1LWRRY3VH1M98Rajarshi Chatterjee,Discount Party Warehouse,AU,Technical Onboarding Request - New Seller,Cancelled,2023-02-28 00:00:00,,Rajarshi Chatterjee,,,2023-03-01
317,6/12/2023,1561562,,,,SWISTLUXURY,TR,Technical Onboarding Request - New Seller,Cancelled,2023-04-14 00:00:00,,Dilip Chavali,,TR_Unmanaged_developers,2023-04-17
318,6/12/2023,1342968,666435462.0,A2AHK9LRNDOUN7,A2AHK9LRNDOUN7Yashwant Komati,w+h GmbH,DE,Technical Onboarding Request - New Seller,Completed,2022-08-03 00:00:00,2022-12-05 00:00:00,Yashwant Komati,2022-10-31 00:00:00,3PD_Integrator,2022-10-31
319,6/12/2023,1107273,189566000000.0,A3RTWZDVCG4Q4N,A3RTWZDVCG4Q4NPremalatha Maddirala,VioVet,UK,Technical Onboarding Request - New Seller,Completed,2021-07-28 00:00:00,2021-09-08 00:00:00,Premalatha Maddirala,2021-07-28 00:00:00,,2021-07-28
320,6/12/2023,1299559,13888565235.0,A1896MNBROABUD,A1896MNBROABUDNiveditha Parvatha,Natural History Museum,UK,Technical Onboarding Request - New Seller,Cancelled,2022-03-07 00:00:00,,Niveditha Parvatha,2022-07-21 00:00:00,,2022-03-08
321,6/12/2023,1396747,282005000000.0,A2R029AWWZONUO,A2R029AWWZONUONiveditha Parvatha,Coprolinor,ES,Technical Onboarding Request - New Seller,Cancelled,2023-01-24 00:00:00,,Niveditha Parvatha,,,2023-01-30
322,6/12/2023,1237251,261428000000.0,A39ZMGKWEK6TL4,A39ZMGKWEK6TL4Indra Tatikonda,BRICO MARKET SRL,IT,Technical Onboarding Request - New Seller,Cancelled,2022-01-24 00:00:00,,Indra Tatikonda,2022-02-25 00:00:00,DSR,2022-01-27
323,6/12/2023,1569212,93572214312.0,A1BEDVM30WNB4E,A1BEDVM30WNB4EDilip Chavali,MTNG Experience,ES,Technical Onboarding Request - New Seller,WIP,2023-05-10 00:00:00,,Dilip Chavali,2023-05-10 00:00:00,MIGRATION_1P,2023-05-10
324,6/12/2023,1365894,5446568822.0,A1D98NIMTL17V2,A1D98NIMTL17V2Farah Bhagat,COSTWAY-AU,AU,Technical Onboarding Request - New Seller,Awaiting Information,2022-10-21 00:00:00,,Farah Bhagat,2022-10-31 00:00:00,SMART_CONNECT_AU,2022-10-25
325,6/12/2023,1563977,878015332.0,A24ZCU2TN78CRE,A24ZCU2TN78CREPremalatha Maddirala,subtel,DE,Technical Onboarding Request - New Seller,WIP,2023-04-21 00:00:00,,Premalatha Maddirala,2023-04-26 00:00:00,MIGRATION_1P,2023-04-21
326,6/12/2023,1373799,13928835622.0,A3RHZDMGFHNE59,A3RHZDMGFHNE59Premalatha Maddirala,booksandgiftsemporium,AU,Technical Onboarding Request - New Seller,Completed,2022-11-10 00:00:00,2023-05-17 00:00:00,Premalatha Maddirala,2022-11-14 00:00:00,SMART_CONNECT_AU -APPSTORE_PUSH,2022-11-17
327,6/12/2023,1539636,436429000000.0,A1PCNNSXL2HNA7,A1PCNNSXL2HNA7Niveditha Parvatha,Eklektia 360,ES,Technical Onboarding Request - New Seller,Cancelled,2023-03-28 00:00:00,,Niveditha Parvatha,,,2023-03-29
328,6/12/2023,1540837,4171932622.0,A29JY6WLPCR27S,A29JY6WLPCR27SNiveditha Parvatha,Tempe Tyres,AU,Technical Onboarding Request - New Seller,Completed,2023-03-30 00:00:00,2023-05-29 00:00:00,Niveditha Parvatha,2023-04-24 00:00:00,DSR,2023-03-30
329,6/12/2023,1134471,360678172.0,AVHT7PM1CUUQI,AVHT7PM1CUUQIFarah Bhagat,OUTFITTER,DE,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-11-25 00:00:00,Farah Bhagat,2021-07-08 00:00:00,PAID_SERVICES,2021-07-08
330,6/12/2023,1366073,10728822425.0,A1U46CGF6HFM4X,A1U46CGF6HFM4XHimanshu Dhami,FARMAOFERTING,ES,Technical Onboarding Request - Reintegration,Cancelled,2022-10-21 00:00:00,,Himanshu Dhami,,DSR,2022-10-25
331,6/12/2023,1110873,215237000000.0,AOVWT0AEIQV30,AOVWT0AEIQV30Yashwant Komati,Day To Day Hypermarket LLC,AE,Technical Onboarding Request - New Seller,Cancelled,2021-08-18 00:00:00,,Yashwant Komati,2021-09-13 00:00:00,,2021-09-09
332,6/12/2023,1567464,104437000000.0,A1RY6EGNACU20H,A1RY6EGNACU20HFarah Bhagat,OmniaSenses,IT,Technical Onboarding Request - New Seller,WIP,2023-05-05 00:00:00,,Farah Bhagat,2023-05-05 00:00:00,1P_MIGRATION,2023-05-05
333,6/12/2023,1582877,993675802.0,A5D1B7KZ0G016,A5D1B7KZ0G016KEZIA IDIKKULA MUTHALALY,Kräuterhaus Sanct Bernhard,DE,Technical Onboarding Request - New Seller,WIP,2023-06-13 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-06-13 00:00:00,1P_MIGRATION,2023-06-13
334,6/12/2023,1569334,596942220.0,A38JNCEULTANMY,A38JNCEULTANMYLipsa Mohanty,Paul Fredrick,US,Technical Onboarding Request - New Seller,Completed,2023-05-10 00:00:00,2023-05-26 00:00:00,Lipsa Mohanty,2023-05-10 00:00:00,MIGRATION_1P,2023-05-11
335,6/12/2023,1574996,86616247.0,AKNKXYORWJRK3,AKNKXYORWJRK3Lipsa Mohanty,Appliance Factory Parts,US,Technical Onboarding Request - New Seller,WIP,2023-05-23 00:00:00,,Lipsa Mohanty,2023-05-23 00:00:00,MIGRATION_1P,2023-05-23
336,6/12/2023,1518205,599520000000.0,A39UC1BEWNDZA3,A39UC1BEWNDZA3Premalatha Maddirala,Babystar Schweiz,UK,Technical Onboarding Request - New Seller,Cancelled,2023-03-01 00:00:00,,Premalatha Maddirala,,,2023-03-02
337,6/12/2023,1493285,348275000000.0,A5967VUGIOI3Q,A5967VUGIOI3QLipsa Mohanty,PrimalCloud UK,UK,Technical Onboarding Request - New Seller,Cancelled,2023-01-31 00:00:00,,Lipsa Mohanty,,,2023-02-01
338,6/12/2023,1100693,325743000000.0,A3HRMZY7OWSFJF,A3HRMZY7OWSFJFDilip Chavali,~9:9,SG,Technical Onboarding Request - New Seller,Completed,2021-06-21 00:00:00,2021-09-03 00:00:00,Dilip Chavali,2021-07-07 00:00:00,DSR,2021-06-21
339,6/12/2023,1521755,408506000000.0,ALSYBSJ5KGPII,ALSYBSJ5KGPIIHimanshu Dhami,Bassols 1790,ES,Technical Onboarding Request - New Seller,Completed,2023-03-03 00:00:00,2023-06-01 00:00:00,Himanshu Dhami,2023-03-10 00:00:00,DSR,2023-03-06
340,6/12/2023,1051951,163101000000.0,A169PRKSMF7YH0,A169PRKSMF7YH0Farah Bhagat,Prolaboral,UK,Technical Onboarding Request - New Seller,WIP,2021-01-20 00:00:00,,Farah Bhagat,2021-01-21 00:00:00,[Product Creation + Price and Stock + Order Management (MFN)],2021-01-20
341,6/12/2023,1340723,272766000000.0,A33X07ILLE8VWE,A33X07ILLE8VWEYashwant Komati,X-Cite,SA,Technical Onboarding Request - New Seller,Completed,2022-07-27 00:00:00,2022-10-17 00:00:00,Yashwant Komati,2022-07-07 00:00:00,DSR,2022-07-27
342,6/12/2023,1534180,571519000000.0,A3N47MRZ11YE0J,A3N47MRZ11YE0JRajarshi Chatterjee,Furtopia,SG,Technical Onboarding Request - New Seller,WIP,2023-03-17 00:00:00,,Rajarshi Chatterjee,2023-04-06 00:00:00,DSR,2023-03-17
343,6/12/2023,1569255,9868392335.0,A3THQSSTQX7EPW,A3THQSSTQX7EPWDilip Chavali,culinario.mortale,DE,Technical Onboarding Request - New Seller,WIP,2023-05-10 00:00:00,,Dilip Chavali,2023-05-10 00:00:00,MIGRATION_1P,2023-05-10
344,6/12/2023,1134469,9873529525.0,A2WLFDQBOGMB8N,A2WLFDQBOGMB8NYashwant Komati,Ledger,FR,Technical Onboarding Request - New Seller,Completed,2021-12-14 00:00:00,2021-12-07 00:00:00,Yashwant Komati,2021-09-03 00:00:00,PAID_SERVICES,2021-09-03
345,6/12/2023,1274731,541204712.0,A3EFO2RITOT6BV,A3EFO2RITOT6BVFarah Bhagat,CosyWood,UK,Technical Onboarding Request - New Seller,Completed,2022-02-21 00:00:00,2022-07-27 00:00:00,Farah Bhagat,2022-02-22 00:00:00,DSR,2022-02-22
346,6/12/2023,1380774,551319000000.0,A6NO2A7D49OFK,A6NO2A7D49OFKDilip Chavali,MARKETSTORE,IT,Technical Onboarding Request - New Seller,Cancelled,2022-11-30 00:00:00,,Dilip Chavali,,DSR,2022-12-01
347,6/12/2023,1572998,,,,Luzern Solutions Ltd,,Technical Onboarding Request - Reintegration,WIP,2023-05-17 00:00:00,,Himanshu Dhami,2023-05-22 00:00:00,CID: 1091574412,2023-05-17
348,6/12/2023,1097115,47590974012.0,A3Q145GG5GOJFD,A3Q145GG5GOJFDPremalatha Maddirala,Joyería TOUS,ES,Technical Onboarding Request - New Seller,Completed,2021-06-03 00:00:00,2021-10-13 00:00:00,Premalatha Maddirala,2021-06-11 00:00:00,GLOBAL_DSR,2021-06-07
349,6/12/2023,1341058,17136347805.0,A38VJZCC4Z37EQ,A38VJZCC4Z37EQFarah Bhagat,Crescodata,AU,Technical Onboarding Request - New Seller,Completed,2022-07-28 00:00:00,2022-09-15 00:00:00,Farah Bhagat,2022-07-28 00:00:00,3PD_INTEGRATION,2022-07-28
350,6/12/2023,1542845,881715252.0,A2FKQTXNURIFFW,A2FKQTXNURIFFWDilip Chavali,Kawin srl,IT,Technical Onboarding Request - New Seller,Completed,2023-04-05 00:00:00,2023-05-26 00:00:00,Dilip Chavali,2023-04-05 00:00:00,MIGRATION_1P,2023-04-05
351,6/12/2023,1582796,10263513835.0,A1MLTM6YPJ9Y01,A1MLTM6YPJ9Y01Rajarshi Chatterjee,EQUIPEMENT EXPRESS,FR,Technical Onboarding Request - New Seller,WIP,2023-06-13 00:00:00,,Rajarshi Chatterjee,2023-06-13 00:00:00,MIGRATION_1P,2023-06-13
352,6/12/2023,1141137,91791830212.0,A3NZL18UC7OKEO,A3NZL18UC7OKEOYashwant Komati,Speelgoedland,NL,Technical Onboarding Request - New Seller,Cancelled,2022-01-18 00:00:00,,Yashwant Komati,,,2022-01-24
353,6/12/2023,1578932,44450567312.0,A1CN3R5738HTGN,A1CN3R5738HTGNKEZIA IDIKKULA MUTHALALY,SPORTLER,IT,Technical Onboarding Request - New Seller,WIP,2023-06-01 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-06-01 00:00:00,1P_MIGRATION,2023-06-01
354,6/12/2023,1271456,163539000000.0,A3B13DWM14ADDS,A3B13DWM14ADDSNiveditha Parvatha,Gima Packaging AMZ,IT,Technical Onboarding Request - New Seller,Cancelled,2022-02-08 00:00:00,,Niveditha Parvatha,,,2022-02-09
355,6/12/2023,1271150,1193020072.0,A29FHHW4EYWKZF,A29FHHW4EYWKZFNiveditha Parvatha,Comarch Cloud,DE,Technical Onboarding Request - New Seller,Completed,2022-02-07 00:00:00,2022-10-14 00:00:00,Niveditha Parvatha,2022-01-20 00:00:00,PL-Integrator,2022-01-20
356,6/12/2023,1343250,234419000000.0,A3MH3AXC9DW5ZZ,A3MH3AXC9DW5ZZRajarshi Chatterjee,EHEDIYE,TR,Technical Onboarding Request - Reintegration,Cancelled,2022-08-04 00:00:00,,Rajarshi Chatterjee,2022-08-31 00:00:00,TR Private_Developer,2022-08-08
357,6/12/2023,1509624,9482276925.0,AE7YYY7BHHCRD,AE7YYY7BHHCRDPremalatha Maddirala,Ablia,UK,Push Back,Cancelled,2023-02-13 00:00:00,,Premalatha Maddirala,,,2023-02-14
358,6/12/2023,1519218,181775000000.0,A24B6LSTA82NZT,A24B6LSTA82NZTIndra Tatikonda,Exquisit Direkt,UK,Technical Onboarding Request - New Seller,WIP,2023-03-02 00:00:00,,Indra Tatikonda,2023-04-21 00:00:00,SMART_CONNECT_EU,2023-03-03
359,6/12/2023,1393657,392594000000.0,A2M3I7Y6VFH2XN,A2M3I7Y6VFH2XNHarish Ganesan,JetSouq,AE,Technical Onboarding Request - New Seller,Cancelled,2023-01-16 00:00:00,,Harish Ganesan,2023-01-17 00:00:00,,2023-01-17
360,6/12/2023,1098013,178415000000.0,A27KVF8GS1PKIE,A27KVF8GS1PKIEYashwant Komati,Amedei,IT,Technical Onboarding Request - New Seller,Cancelled,2021-06-08 00:00:00,,Yashwant Komati,2021-06-22 00:00:00,,2021-06-16
361,6/12/2023,1556315,19292742735.0,A97W8LOQ9NFVA,A97W8LOQ9NFVAKEZIA IDIKKULA MUTHALALY,doctor shop srl,IT,Technical Onboarding Request - Reintegration,WIP,2023-04-13 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-04-26 00:00:00,DSR,2023-04-14
362,6/12/2023,1115621,6458851005.0,A1W0H4UL60TM30,A1W0H4UL60TM30Premalatha Maddirala,Marius Sprincenatu,IT,Technical Onboarding Request - New Seller,Completed,2021-09-13 00:00:00,2022-09-08 00:00:00,Premalatha Maddirala,2021-09-13 00:00:00,3PD_INTEGRATOR,2021-09-09
363,6/12/2023,1275914,23290288512.0,A3U0LDUHU276Z5,A3U0LDUHU276Z5Dilip Chavali,Emil Lux GmbH & Co. KG,DE,Technical Onboarding Request - New Seller,Completed,2022-02-24 00:00:00,2022-06-06 00:00:00,Dilip Chavali,2022-03-07 00:00:00,DSR MWS_TO_SP_API_MIGRATION,2022-03-02
364,6/12/2023,1356586,83113822012.0,A2OPRI5SBQKA3Y,A2OPRI5SBQKA3YHimanshu Dhami,MUTLU FIYATLAR,TR,Technical Onboarding Request - New Seller,Cancelled,2022-09-19 00:00:00,,Himanshu Dhami,2022-09-27 00:00:00,TR Private_Developer,2022-09-20
